query_id,query_text,input_tokens,output_tokens,ttft_ms,latency_s,state,kv_size_mb,l1_gpu_kv_pct,l2_cpu_cache_mb,l3_disk_cache_mb,disk_delta_mb,new_cache_chunks,workload
39,What is the main component of natural gas?,9,20,74.74,0.1747,Cold,0.105,0.4,0.0,0.0,0.0,0,nocontext
40,How many amendments are in the U.S. Constitution?,11,20,73.98,0.174,Cold,0.129,0.5,0.0,0.0,0.0,0,nocontext
41,What is the deepest lake in the world?,9,20,73.63,0.1736,Cold,0.105,0.4,0.0,0.0,0.0,0,nocontext
42,Who was the first emperor of China?,8,20,124.71,0.2247,Cold,0.094,0.4,0.0,0.0,0.0,0,nocontext
43,What is the currency of South Africa?,8,20,94.92,0.1949,Cold,0.094,0.4,0.0,0.0,0.0,0,nocontext
44,What is the longest bone in the arm?,9,20,114.85,0.2149,Cold,0.105,0.4,0.0,0.0,0.0,0,nocontext
45,Who discovered the circulation of blood?,7,20,75.35,0.1753,Cold,0.082,0.3,0.0,0.0,0.0,0,nocontext
46,What is the primary ingredient in hummus?,9,20,98.53,0.1985,Cold,0.105,0.4,0.0,0.0,0.0,0,nocontext
47,How many moons does Mars have?,7,20,77.76,0.1778,Cold,0.082,0.3,0.0,0.0,0.0,0,nocontext
48,What is the largest species of cat?,8,20,70.52,0.1705,Cold,0.094,0.4,0.0,0.0,0.0,0,nocontext
49,Who wrote The Picture of Dorian Gray?,9,20,71.02,0.171,Cold,0.105,0.4,0.0,0.0,0.0,0,nocontext
50,What is the chemical formula for methane?,8,20,72.04,0.172,Cold,0.094,0.4,0.0,0.0,0.0,0,nocontext
1,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you explain how the RehabQuest pose tracking works?
Assistant: Here is my detailed answer for turn 1.
User: Can you elaborate f",61,20,78.58,0.1786,Cold,0.715,3.0,0.0,0.0,0.0,0,multiturn
2,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you explain how the RehabQuest pose tracking works?
Assistant: Here is my detailed answer for turn 1.
User: What is the calibra",88,20,122.09,0.2221,Warm,1.031,4.3,0.0,0.0,0.0,0,multiturn
3,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you explain how the RehabQuest pose tracking works?
Assistant: Here is my detailed answer for turn 1.
User: What is the calibra",112,20,66.91,0.1669,Warm,1.312,5.5,0.0,0.0,0.0,0,multiturn
4,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you explain how the RehabQuest pose tracking works?
Assistant: Here is my detailed answer for turn 1.
User: What is the calibra",137,20,116.25,0.2162,Warm,1.605,6.7,0.0,0.0,0.0,0,multiturn
5,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you explain how the RehabQuest pose tracking works?
Assistant: Here is my detailed answer for turn 1.
User: What is the calibra",164,20,79.74,0.1797,Warm,1.922,8.0,0.0,0.0,0.0,0,multiturn
6,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you explain how the RehabQuest pose tracking works?
Assistant: Here is my detailed answer for turn 1.
User: What is the calibra",190,20,135.25,0.2353,Warm,2.227,9.3,0.0,0.0,0.0,0,multiturn
7,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you explain how the RehabQuest pose tracking works?
Assistant: Here is my detailed answer for turn 1.
User: What is the calibra",210,20,137.24,0.2372,Warm,2.461,10.3,0.0,0.0,0.0,0,multiturn
8,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you explain how the RehabQuest pose tracking works?
Assistant: Here is my detailed answer for turn 1.
User: What is the calibra",237,20,104.8,0.2048,Warm,2.777,11.6,0.0,0.0,0.0,0,multiturn
9,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you explain how the RehabQuest pose tracking works?
Assistant: Here is my detailed answer for turn 1.
User: What is the calibra",258,20,89.16,0.1892,Partial,3.023,12.6,3.0,3.0,3.0,1,multiturn
10,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you explain how the RehabQuest pose tracking works?
Assistant: Here is my detailed answer for turn 1.
User: What is the calibra",282,20,93.58,0.1936,Partial,3.305,13.8,5.12,6.0,3.0,1,multiturn
11,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you explain how the RehabQuest pose tracking works?
Assistant: Here is my detailed answer for turn 1.
User: What is the calibra",308,20,84.52,0.1845,Warm,3.609,15.0,5.12,6.0,0.0,0,multiturn
12,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you explain how the RehabQuest pose tracking works?
Assistant: Here is my detailed answer for turn 1.
User: What is the calibra",335,20,87.3,0.1873,Warm,3.926,16.4,5.12,6.0,0.0,0,multiturn
13,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you explain how the RehabQuest pose tracking works?
Assistant: Here is my detailed answer for turn 1.
User: What is the calibra",357,20,88.71,0.1887,Warm,4.184,17.4,5.12,6.0,0.0,0,multiturn
14,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you explain how the RehabQuest pose tracking works?
Assistant: Here is my detailed answer for turn 1.
User: What is the calibra",381,20,82.34,0.1823,Warm,4.465,18.6,5.12,6.0,0.0,0,multiturn
15,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you explain how the RehabQuest pose tracking works?
Assistant: Here is my detailed answer for turn 1.
User: What is the calibra",409,20,83.89,0.1839,Warm,4.793,20.0,5.12,6.0,0.0,0,multiturn
16,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you explain how the RehabQuest pose tracking works?
Assistant: Here is my detailed answer for turn 1.
User: What is the calibra",433,20,88.41,0.1884,Warm,5.074,21.1,5.12,6.0,0.0,0,multiturn
17,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you explain how the RehabQuest pose tracking works?
Assistant: Here is my detailed answer for turn 1.
User: What is the calibra",458,20,89.34,0.1893,Warm,5.367,22.4,5.12,6.0,0.0,0,multiturn
18,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you explain how the RehabQuest pose tracking works?
Assistant: Here is my detailed answer for turn 1.
User: What is the calibra",489,20,144.11,0.2441,Warm,5.73,23.9,5.12,6.0,0.0,0,multiturn
19,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you explain how the RehabQuest pose tracking works?
Assistant: Here is my detailed answer for turn 1.
User: What is the calibra",509,20,121.28,0.2213,Warm,5.965,24.9,5.12,6.0,0.0,0,multiturn
20,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you explain how the RehabQuest pose tracking works?
Assistant: Here is my detailed answer for turn 1.
User: What is the calibra",535,20,96.03,0.196,Partial,6.27,26.1,5.12,9.0,3.0,1,multiturn
21,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you explain how the RehabQuest pose tracking works?
Assistant: Here is my detailed answer for turn 1.
User: What is the calibra",560,20,79.51,0.1795,Warm,6.562,27.3,5.12,9.0,0.0,0,multiturn
22,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you explain how the RehabQuest pose tracking works?
Assistant: Here is my detailed answer for turn 1.
User: What is the calibra",583,20,80.78,0.1808,Warm,6.832,28.5,5.12,9.0,0.0,0,multiturn
23,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you explain how the RehabQuest pose tracking works?
Assistant: Here is my detailed answer for turn 1.
User: What is the calibra",609,20,89.17,0.1892,Warm,7.137,29.7,5.12,9.0,0.0,0,multiturn
24,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you explain how the RehabQuest pose tracking works?
Assistant: Here is my detailed answer for turn 1.
User: What is the calibra",630,20,87.71,0.1877,Warm,7.383,30.8,5.12,9.0,0.0,0,multiturn
25,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you explain how the RehabQuest pose tracking works?
Assistant: Here is my detailed answer for turn 1.
User: What is the calibra",655,20,73.08,0.1731,Warm,7.676,32.0,5.12,9.0,0.0,0,multiturn
26,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you explain how the RehabQuest pose tracking works?
Assistant: Here is my detailed answer for turn 1.
User: What is the calibra",681,20,74.29,0.1743,Warm,7.98,33.3,5.12,9.0,0.0,0,multiturn
27,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you explain how the RehabQuest pose tracking works?
Assistant: Here is my detailed answer for turn 1.
User: What is the calibra",706,20,74.89,0.1749,Warm,8.273,34.5,5.12,9.0,0.0,0,multiturn
28,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you explain how the RehabQuest pose tracking works?
Assistant: Here is my detailed answer for turn 1.
User: What is the calibra",733,20,73.73,0.1737,Warm,8.59,35.8,5.12,9.0,0.0,0,multiturn
29,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you explain how the RehabQuest pose tracking works?
Assistant: Here is my detailed answer for turn 1.
User: What is the calibra",761,20,123.02,0.223,Warm,8.918,37.2,5.12,9.0,0.0,0,multiturn
30,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you explain how the RehabQuest pose tracking works?
Assistant: Here is my detailed answer for turn 1.
User: What is the calibra",784,20,222.23,0.3222,Partial,9.188,38.3,5.12,12.0,3.0,1,multiturn
31,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you explain how the RehabQuest pose tracking works?
Assistant: Here is my detailed answer for turn 1.
User: What is the calibra",809,20,128.7,0.2287,Warm,9.48,39.5,5.12,12.0,0.0,0,multiturn
32,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you explain how the RehabQuest pose tracking works?
Assistant: Here is my detailed answer for turn 1.
User: What is the calibra",832,20,130.0,0.23,Warm,9.75,40.6,5.12,12.0,0.0,0,multiturn
33,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you explain how the RehabQuest pose tracking works?
Assistant: Here is my detailed answer for turn 1.
User: What is the calibra",858,20,107.32,0.2073,Warm,10.055,41.9,5.12,12.0,0.0,0,multiturn
34,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you explain how the RehabQuest pose tracking works?
Assistant: Here is my detailed answer for turn 1.
User: What is the calibra",883,20,135.14,0.2351,Warm,10.348,43.1,5.12,12.0,0.0,0,multiturn
35,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you explain how the RehabQuest pose tracking works?
Assistant: Here is my detailed answer for turn 1.
User: What is the calibra",910,20,111.5,0.2115,Warm,10.664,44.4,5.12,12.0,0.0,0,multiturn
36,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you explain how the RehabQuest pose tracking works?
Assistant: Here is my detailed answer for turn 1.
User: What is the calibra",938,20,121.2,0.2212,Warm,10.992,45.8,5.12,12.0,0.0,0,multiturn
37,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you explain how the RehabQuest pose tracking works?
Assistant: Here is my detailed answer for turn 1.
User: What is the calibra",965,20,145.38,0.2454,Warm,11.309,47.1,5.12,12.0,0.0,0,multiturn
38,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you explain how the RehabQuest pose tracking works?
Assistant: Here is my detailed answer for turn 1.
User: What is the calibra",984,20,157.17,0.2572,Warm,11.531,48.0,5.12,12.0,0.0,0,multiturn
39,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you explain how the RehabQuest pose tracking works?
Assistant: Here is my detailed answer for turn 1.
User: What is the calibra",1005,20,89.96,0.19,Warm,11.777,49.1,5.12,12.0,0.0,0,multiturn
40,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you explain how the RehabQuest pose tracking works?
Assistant: Here is my detailed answer for turn 1.
User: What is the calibra",1035,20,197.35,0.2974,Partial,12.129,50.5,5.12,15.0,3.0,1,multiturn
41,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you explain how the RehabQuest pose tracking works?
Assistant: Here is my detailed answer for turn 1.
User: What is the calibra",1059,20,87.99,0.188,Partial,12.41,51.7,5.12,18.0,3.0,1,multiturn
42,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you explain how the RehabQuest pose tracking works?
Assistant: Here is my detailed answer for turn 1.
User: What is the calibra",1088,20,115.03,0.215,Warm,12.75,53.1,5.12,18.0,0.0,0,multiturn
43,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you explain how the RehabQuest pose tracking works?
Assistant: Here is my detailed answer for turn 1.
User: What is the calibra",1113,20,69.17,0.1692,Warm,13.043,54.3,5.12,18.0,0.0,0,multiturn
44,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you explain how the RehabQuest pose tracking works?
Assistant: Here is my detailed answer for turn 1.
User: What is the calibra",1145,20,128.27,0.2283,Warm,13.418,55.9,5.12,18.0,0.0,0,multiturn
45,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you explain how the RehabQuest pose tracking works?
Assistant: Here is my detailed answer for turn 1.
User: What is the calibra",1166,20,134.65,0.2346,Warm,13.664,56.9,5.12,18.0,0.0,0,multiturn
46,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you explain how the RehabQuest pose tracking works?
Assistant: Here is my detailed answer for turn 1.
User: What is the calibra",1189,20,132.3,0.2323,Warm,13.934,58.1,5.12,18.0,0.0,0,multiturn
47,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you explain how the RehabQuest pose tracking works?
Assistant: Here is my detailed answer for turn 1.
User: What is the calibra",1213,20,101.31,0.2013,Warm,14.215,59.2,5.12,18.0,0.0,0,multiturn
48,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you explain how the RehabQuest pose tracking works?
Assistant: Here is my detailed answer for turn 1.
User: What is the calibra",1235,20,155.53,0.2555,Warm,14.473,60.3,5.12,18.0,0.0,0,multiturn
49,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you explain how the RehabQuest pose tracking works?
Assistant: Here is my detailed answer for turn 1.
User: What is the calibra",1264,20,166.69,0.2667,Warm,14.812,61.7,5.12,18.0,0.0,0,multiturn
50,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you explain how the RehabQuest pose tracking works?
Assistant: Here is my detailed answer for turn 1.
User: What is the calibra",1286,20,141.77,0.2418,Partial,15.07,62.8,5.12,21.0,3.0,1,multiturn
