episode,total_reward,hit_rate_pct,prefetch_accuracy_pct,total_prefetches,useful_prefetches,avg_measured_latency_ms,avg_baseline_latency_ms,total_measured_latency_ms,tier_L1,tier_L2,tier_L3,tier_MISS
321,66.58233944479693,81.67,0.0,13,0,35.72,37.08,1785.91,245,0,0,55
322,66.73366849240723,81.67,0.0,12,0,35.72,37.08,1785.89,245,0,0,55
323,68.71514848887954,81.67,0.0,6,0,35.69,37.08,1784.7,245,0,0,55
324,65.97097311878298,81.67,0.0,18,0,35.72,37.08,1785.87,245,0,0,55
325,66.55398648422036,81.67,0.0,14,0,35.72,37.08,1785.81,245,0,0,55
326,66.10205391873974,81.67,0.0,11,0,35.73,37.08,1786.66,245,0,0,55
327,66.64400217499409,81.67,0.0,14,0,35.71,37.08,1785.72,245,0,0,55
328,71.40166872483555,81.67,0.0,12,0,35.62,37.08,1781.23,245,0,0,55
329,78.75804861861546,81.67,0.0,15,0,35.47,37.08,1773.48,245,0,0,55
330,79.15753947723974,81.67,0.0,13,0,35.47,37.08,1773.34,245,0,0,55
331,76.18624216880474,81.67,0.0,14,0,35.52,37.08,1776.18,245,0,0,55
332,79.29060050851155,81.67,0.0,9,0,35.47,37.08,1773.73,245,0,0,55
333,79.04413383347351,81.67,0.0,11,0,35.47,37.08,1773.71,245,0,0,55
334,78.61456075164755,81.67,0.0,15,0,35.47,37.08,1773.62,245,0,0,55
335,80.5986709707332,81.67,0.0,4,0,35.46,37.08,1773.08,245,0,0,55
336,77.87585092268425,81.67,0.0,7,0,35.51,37.08,1775.41,245,0,0,55
337,71.06752340089847,81.67,0.0,13,0,35.63,37.08,1781.43,245,0,0,55
338,79.06247645139727,81.67,0.0,6,0,35.49,37.08,1774.35,245,0,0,55
339,79.54624727783654,81.67,0.0,10,0,35.47,37.08,1773.34,245,0,0,55
340,79.51632582103271,81.67,0.0,11,0,35.46,37.08,1773.24,245,0,0,55
341,76.25859277921994,81.67,0.0,15,0,35.52,37.08,1775.97,245,0,0,55
342,79.67671365632657,81.67,0.0,8,0,35.47,37.08,1773.48,245,0,0,55
343,78.92125518849049,81.67,0.0,10,0,35.48,37.08,1773.97,245,0,0,55
344,80.2387041353585,81.67,0.0,3,0,35.47,37.08,1773.57,245,0,0,55
345,77.92515139358822,81.67,0.0,16,0,35.48,37.08,1774.18,245,0,0,55
346,78.96455128161166,81.67,0.0,10,0,35.48,37.08,1773.93,245,0,0,55
347,75.01423569397231,81.67,0.0,19,0,35.53,37.08,1776.69,245,0,0,55
348,79.38064712701295,81.67,0.0,10,0,35.47,37.08,1773.51,245,0,0,55
349,80.47169615300017,81.67,0.0,3,0,35.47,37.08,1773.34,245,0,0,55
350,79.38611661759082,81.67,0.0,12,0,35.46,37.08,1773.24,245,0,0,55
351,75.63340867909868,81.67,0.0,15,0,35.53,37.08,1776.6,245,0,0,55
352,75.39984322119821,81.67,0.0,13,0,35.54,37.08,1777.1,245,0,0,55
353,78.8399100311603,81.67,0.0,11,0,35.48,37.08,1773.92,245,0,0,55
354,77.75443154650513,81.67,0.0,16,0,35.49,37.08,1774.35,245,0,0,55
355,78.6231086098111,81.67,0.0,12,0,35.48,37.08,1774.0,245,0,0,55
356,79.99274580522422,81.67,0.0,8,0,35.46,37.08,1773.16,245,0,0,55
357,80.1456431143685,81.67,0.0,7,0,35.46,37.08,1773.14,245,0,0,55
358,78.01382239649286,81.67,0.0,17,0,35.48,37.08,1773.96,245,0,0,55
359,79.4214485157882,81.67,0.0,9,0,35.47,37.08,1773.6,245,0,0,55
360,78.8048673771726,81.67,0.0,13,0,35.47,37.08,1773.69,245,0,0,55
361,75.90492625462105,81.67,0.0,17,0,35.52,37.08,1776.07,245,0,0,55
362,78.63558877375785,81.67,0.0,12,0,35.48,37.08,1773.99,245,0,0,55
363,77.8908501342294,81.67,0.0,14,0,35.49,37.08,1774.47,245,0,0,55
364,78.63328230198297,81.67,0.0,14,0,35.47,37.08,1773.73,245,0,0,55
365,80.41643200600164,81.67,0.0,3,0,35.47,37.08,1773.39,245,0,0,55
366,76.71426778846582,81.67,0.0,19,0,35.5,37.08,1774.99,245,0,0,55
367,77.34265284949635,81.67,0.0,18,0,35.49,37.08,1774.5,245,0,0,55
368,78.72746069100562,81.67,0.0,12,0,35.48,37.08,1773.9,245,0,0,55
369,79.58090317850862,81.67,0.0,10,0,35.47,37.08,1773.31,245,0,0,55
370,78.52874064561787,81.67,0.0,12,0,35.48,37.08,1774.1,245,0,0,55
371,78.67973059872793,81.67,0.0,1,0,35.51,37.08,1775.39,245,0,0,55
372,79.62134861131075,81.67,0.0,12,0,35.46,37.08,1773.01,245,0,0,55
373,78.58131160291616,81.67,0.0,16,0,35.47,37.08,1773.52,245,0,0,55
374,79.01462485309024,81.67,0.0,15,0,35.46,37.08,1773.22,245,0,0,55
375,79.51373657962728,81.67,0.0,9,0,35.47,37.08,1773.51,245,0,0,55
376,79.02947664190891,81.67,0.0,12,0,35.47,37.08,1773.6,245,0,0,55
377,79.1505992081568,81.67,0.0,10,0,35.47,37.08,1773.74,245,0,0,55
378,77.73430486808796,81.67,0.0,15,0,35.49,37.08,1774.5,245,0,0,55
379,78.90559939372126,81.67,0.0,16,0,35.46,37.08,1773.2,245,0,0,55
380,78.69373006377194,81.67,0.0,14,0,35.47,37.08,1773.67,245,0,0,55
381,75.19172324358958,81.67,0.0,7,0,35.56,37.08,1778.09,245,0,0,55
382,72.42818654552703,81.67,0.0,20,0,35.58,37.08,1779.15,245,0,0,55
383,73.25379810934324,81.67,0.0,11,0,35.59,37.08,1779.51,245,0,0,55
384,75.17433425525417,81.67,0.0,17,0,35.54,37.08,1776.8,245,0,0,55
385,76.9586605664796,81.67,0.0,12,0,35.51,37.08,1775.67,245,0,0,55
386,78.64336203601036,81.67,0.0,14,0,35.47,37.08,1773.72,245,0,0,55
387,80.4427936129922,81.67,0.0,8,0,35.45,37.08,1772.71,245,0,0,55
388,78.21929566639248,81.67,0.0,16,0,35.48,37.08,1773.88,245,0,0,55
389,77.57295586542388,81.67,0.0,19,0,35.48,37.08,1774.13,245,0,0,55
390,78.31091279763062,81.67,0.0,15,0,35.48,37.08,1773.92,245,0,0,55
391,78.12599901863459,81.67,0.0,4,0,35.51,37.08,1775.55,245,0,0,55
392,79.65229641279626,81.67,0.0,9,0,35.47,37.08,1773.37,245,0,0,55
393,78.23139269876559,81.67,0.0,15,0,35.48,37.08,1774.0,245,0,0,55
394,79.28214482258339,81.67,0.0,15,0,35.46,37.08,1772.95,245,0,0,55
395,79.57523913538013,81.67,0.0,10,0,35.47,37.08,1773.32,245,0,0,55
396,80.10810833692584,81.67,0.0,6,0,35.47,37.08,1773.31,245,0,0,55
397,79.57341906733352,81.67,0.0,7,0,35.47,37.08,1773.71,245,0,0,55
398,79.59828186004404,81.67,0.0,8,0,35.47,37.08,1773.56,245,0,0,55
399,79.55731791709918,81.67,0.0,11,0,35.46,37.08,1773.2,245,0,0,55
400,80.0544699568804,81.67,0.0,11,0,35.45,37.08,1772.7,245,0,0,55
401,77.77613788812403,81.67,0.0,8,0,35.51,37.08,1775.38,245,0,0,55
402,80.70564954476568,81.67,0.0,2,0,35.46,37.08,1773.24,245,0,0,55
403,78.76541123505999,81.67,0.0,13,0,35.47,37.08,1773.73,245,0,0,55
404,78.72682192069847,81.67,0.0,11,0,35.48,37.08,1774.03,245,0,0,55
405,79.60679262323725,81.67,0.0,9,0,35.47,37.08,1773.42,245,0,0,55
406,79.56666454306293,81.67,0.0,9,0,35.47,37.08,1773.46,245,0,0,55
407,79.24685783094708,81.67,0.0,8,0,35.48,37.08,1773.91,245,0,0,55
408,79.2311716989087,81.67,0.0,13,0,35.47,37.08,1773.26,245,0,0,55
409,79.5102768198109,81.67,0.0,12,0,35.46,37.08,1773.12,245,0,0,55
410,79.2328056775536,81.67,0.0,11,0,35.47,37.08,1773.53,245,0,0,55
411,75.40633675868888,81.67,0.0,15,0,35.54,37.08,1776.83,245,0,0,55
412,79.77908056235361,81.67,0.0,9,0,35.46,37.08,1773.24,245,0,0,55
413,80.92155197606998,81.67,0.0,3,0,35.46,37.08,1772.89,245,0,0,55
414,79.94195927163516,81.67,0.0,10,0,35.46,37.08,1772.95,245,0,0,55
415,79.6824379049744,81.67,0.0,11,0,35.46,37.08,1773.08,245,0,0,55
416,79.3296661991981,81.67,0.0,14,0,35.46,37.08,1773.03,245,0,0,55
417,80.0085204914813,81.67,0.0,9,0,35.46,37.08,1773.01,245,0,0,55
418,79.90528733512316,81.67,0.0,10,0,35.46,37.08,1772.99,245,0,0,55
419,79.25031114412401,81.67,0.0,10,0,35.47,37.08,1773.64,245,0,0,55
420,79.4745044224565,81.67,0.0,9,0,35.47,37.08,1773.55,245,0,0,55
421,77.50634593858365,81.67,0.0,8,0,35.51,37.08,1775.65,245,0,0,55
422,79.33808349412251,81.67,0.0,13,0,35.46,37.08,1773.16,245,0,0,55
423,80.36452284946579,81.67,0.0,7,0,35.46,37.08,1772.92,245,0,0,55
424,79.48698839440975,81.67,0.0,6,0,35.48,37.08,1773.93,245,0,0,55
425,80.9198229667646,81.67,0.0,4,0,35.46,37.08,1772.76,245,0,0,55
426,78.6444845825887,81.67,0.0,12,0,35.48,37.08,1773.98,245,0,0,55
427,79.42397794282977,81.67,0.0,8,0,35.47,37.08,1773.73,245,0,0,55
428,78.72643789169747,81.67,0.0,11,0,35.48,37.08,1774.03,245,0,0,55
429,79.53527363172714,81.67,0.0,8,0,35.47,37.08,1773.62,245,0,0,55
430,78.46102605949912,81.67,0.0,14,0,35.48,37.08,1773.9,245,0,0,55
431,74.84681432621767,81.67,0.0,17,0,35.54,37.08,1777.12,245,0,0,55
432,79.10493406546671,81.67,0.0,11,0,35.47,37.08,1773.65,245,0,0,55
433,80.37566444063204,81.67,0.0,3,0,35.47,37.08,1773.43,245,0,0,55
434,79.1616046086407,81.67,0.0,12,0,35.47,37.08,1773.47,245,0,0,55
435,79.71345113895374,81.67,0.0,7,0,35.47,37.08,1773.57,245,0,0,55
436,79.04013779914919,81.67,0.0,8,0,35.48,37.08,1774.11,245,0,0,55
437,79.01197547135804,81.67,0.0,10,0,35.48,37.08,1773.88,245,0,0,55
438,78.04212420329485,81.67,0.0,6,0,35.51,37.08,1775.37,245,0,0,55
439,76.98656982711498,81.67,0.0,8,0,35.52,37.08,1776.17,245,0,0,55
440,77.0700564664458,81.67,0.0,9,0,35.52,37.08,1775.95,245,0,0,55
441,73.52339786370653,81.67,0.0,11,0,35.58,37.08,1779.24,245,0,0,55
442,75.9660092189919,81.67,0.0,21,0,35.51,37.08,1775.48,245,0,0,55
443,78.38931290286858,81.67,0.0,15,0,35.48,37.08,1773.84,245,0,0,55
444,78.66922187139649,81.67,0.0,11,0,35.48,37.08,1774.09,245,0,0,55
445,80.99540691086176,81.67,0.0,4,0,35.45,37.08,1772.68,245,0,0,55
446,79.13213003244076,81.67,0.0,14,0,35.46,37.08,1773.23,245,0,0,55
447,79.70128972052578,81.67,0.0,8,0,35.47,37.08,1773.45,245,0,0,55
448,78.95981394020278,81.67,0.0,11,0,35.48,37.08,1773.8,245,0,0,55
449,77.39901400437016,81.67,0.0,11,0,35.51,37.08,1775.36,245,0,0,55
450,80.35828562312352,81.67,0.0,5,0,35.46,37.08,1773.19,245,0,0,55
451,77.09671888322654,81.67,0.0,4,0,35.53,37.08,1776.58,245,0,0,55
452,80.4709281210752,81.67,0.0,3,0,35.47,37.08,1773.34,245,0,0,55
453,79.84276455163989,81.67,0.0,6,0,35.47,37.08,1773.57,245,0,0,55
454,80.27347915848647,81.67,0.0,10,0,35.45,37.08,1772.62,245,0,0,55
455,79.21261377898414,81.67,0.0,11,0,35.47,37.08,1773.55,245,0,0,55
456,79.67879259592343,81.67,0.0,9,0,35.47,37.08,1773.34,245,0,0,55
457,80.83876825281995,81.67,0.0,3,0,35.46,37.08,1772.97,245,0,0,55
458,79.58244044525969,81.67,0.0,9,0,35.47,37.08,1773.44,245,0,0,55
459,79.18851784137446,81.67,0.0,11,0,35.47,37.08,1773.57,245,0,0,55
460,79.3636245858525,81.67,0.0,9,0,35.47,37.08,1773.66,245,0,0,55
461,77.73063764021325,81.67,0.0,5,0,35.52,37.08,1775.82,245,0,0,55
462,78.9547886990464,81.67,0.0,12,0,35.47,37.08,1773.67,245,0,0,55
463,78.14189125191737,81.67,0.0,13,0,35.49,37.08,1774.35,245,0,0,55
464,79.56176853558469,81.67,0.0,9,0,35.47,37.08,1773.46,245,0,0,55
465,80.23719777212071,81.67,0.0,5,0,35.47,37.08,1773.31,245,0,0,55
466,78.70356048649597,81.67,0.0,9,0,35.49,37.08,1774.32,245,0,0,55
467,79.67863239726472,81.67,0.0,9,0,35.47,37.08,1773.34,245,0,0,55
468,79.4902803712194,81.67,0.0,9,0,35.47,37.08,1773.53,245,0,0,55
469,78.8177005902386,81.67,0.0,12,0,35.48,37.08,1773.81,245,0,0,55
470,79.37536461953881,81.67,0.0,12,0,35.47,37.08,1773.25,245,0,0,55
471,78.20347097151998,81.67,0.0,4,0,35.51,37.08,1775.48,245,0,0,55
472,79.1303432923362,81.67,0.0,10,0,35.48,37.08,1773.76,245,0,0,55
473,78.28819926312123,81.67,0.0,10,0,35.49,37.08,1774.6,245,0,0,55
474,80.04657214403186,81.67,0.0,6,0,35.47,37.08,1773.37,245,0,0,55
475,80.63821888647514,81.67,0.0,7,0,35.45,37.08,1772.65,245,0,0,55
476,78.3106875390071,81.67,0.0,16,0,35.48,37.08,1773.79,245,0,0,55
477,80.59002968155372,81.67,0.0,5,0,35.46,37.08,1772.96,245,0,0,55
478,79.76241238497231,81.67,0.0,6,0,35.47,37.08,1773.65,245,0,0,55
479,80.5711176567577,81.67,0.0,5,0,35.46,37.08,1772.98,245,0,0,55
480,78.96858331603859,81.67,0.0,10,0,35.48,37.08,1773.92,245,0,0,55
481,77.62026943311619,81.67,0.0,5,0,35.52,37.08,1775.93,245,0,0,55
482,79.64525520099257,81.67,0.0,10,0,35.46,37.08,1773.25,245,0,0,55
483,79.59987783511538,81.67,0.0,11,0,35.46,37.08,1773.16,245,0,0,55
484,79.91594585931841,81.67,0.0,8,0,35.46,37.08,1773.24,245,0,0,55
485,79.86996441789005,81.67,0.0,6,0,35.47,37.08,1773.55,245,0,0,55
486,78.78083523702193,81.67,0.0,13,0,35.47,37.08,1773.72,245,0,0,55
487,79.48349775343183,81.67,0.0,8,0,35.47,37.08,1773.67,245,0,0,55
488,79.36976328831483,81.67,0.0,13,0,35.46,37.08,1773.13,245,0,0,55
489,79.26349879733759,81.67,0.0,7,0,35.48,37.08,1774.02,245,0,0,55
490,78.81145810898218,81.67,0.0,14,0,35.47,37.08,1773.55,245,0,0,55
491,77.37406023860011,81.67,0.0,6,0,35.52,37.08,1776.04,245,0,0,55
492,78.35312476125422,81.67,0.0,12,0,35.49,37.08,1774.27,245,0,0,55
493,79.55761619628983,81.67,0.0,3,0,35.49,37.08,1774.25,245,0,0,55
494,79.41700301251846,81.67,0.0,7,0,35.48,37.08,1773.87,245,0,0,55
495,80.05995353432509,81.67,0.0,2,0,35.48,37.08,1773.88,245,0,0,55
496,79.15265254199538,81.67,0.0,6,0,35.49,37.08,1774.26,245,0,0,55
497,80.44590434589999,81.67,0.0,3,0,35.47,37.08,1773.36,245,0,0,55
498,79.00211922494624,81.67,0.0,10,0,35.48,37.08,1773.89,245,0,0,55
499,79.88464962287787,81.67,0.0,8,0,35.47,37.08,1773.27,245,0,0,55
500,79.05223521522718,81.67,0.0,7,0,35.48,37.08,1774.23,245,0,0,55
501,77.81773928299087,81.67,0.0,7,0,35.51,37.08,1775.47,245,0,0,55
502,79.71997771008853,81.67,0.0,8,0,35.47,37.08,1773.43,245,0,0,55
503,79.2943816096388,81.67,0.0,5,0,35.49,37.08,1774.25,245,0,0,55
504,80.24830425129848,81.67,0.0,3,0,35.47,37.08,1773.56,245,0,0,55
505,78.23018062417272,81.67,0.0,12,0,35.49,37.08,1774.4,245,0,0,55
506,78.54496333342362,81.67,0.0,13,0,35.48,37.08,1773.95,245,0,0,55
507,80.00455505519646,81.67,0.0,7,0,35.47,37.08,1773.28,245,0,0,55
508,77.69386817410621,81.67,0.0,6,0,35.51,37.08,1775.72,245,0,0,55
509,76.35098946884798,81.67,0.0,5,0,35.54,37.08,1777.2,245,0,0,55
510,75.89565626351583,81.67,0.0,9,0,35.54,37.08,1777.13,245,0,0,55
511,78.32202582030538,81.67,0.0,8,0,35.5,37.08,1774.83,245,0,0,55
512,79.7775164292011,81.67,0.0,6,0,35.47,37.08,1773.64,245,0,0,55
513,80.64334305570546,81.67,0.0,4,0,35.46,37.08,1773.04,245,0,0,55
514,80.01319369270448,81.67,0.0,8,0,35.46,37.08,1773.14,245,0,0,55
515,79.91623747207748,81.67,0.0,5,0,35.47,37.08,1773.63,245,0,0,55
516,79.923916325793,81.67,0.0,6,0,35.47,37.08,1773.49,245,0,0,55
517,79.27257924493719,81.67,0.0,13,0,35.46,37.08,1773.22,245,0,0,55
518,78.20582485053022,81.67,0.0,15,0,35.48,37.08,1774.03,245,0,0,55
519,79.71648977666143,81.67,0.0,8,0,35.47,37.08,1773.44,245,0,0,55
520,79.27303263737309,81.67,0.0,9,0,35.47,37.08,1773.75,245,0,0,55
521,76.4142139319833,81.67,0.0,11,0,35.53,37.08,1776.34,245,0,0,55
522,79.67952851398337,81.67,0.0,9,0,35.47,37.08,1773.34,245,0,0,55
523,78.56966852326754,81.67,0.0,12,0,35.48,37.08,1774.06,245,0,0,55
524,78.35747920392011,81.67,0.0,10,0,35.49,37.08,1774.53,245,0,0,55
525,78.83338580622319,81.67,0.0,8,0,35.49,37.08,1774.32,245,0,0,55
526,79.48464974357728,81.67,0.0,8,0,35.47,37.08,1773.67,245,0,0,55
527,79.8813872256084,81.67,0.0,7,0,35.47,37.08,1773.4,245,0,0,55
528,79.50038998467285,81.67,0.0,11,0,35.47,37.08,1773.26,245,0,0,55
529,79.00973268528345,81.67,0.0,12,0,35.47,37.08,1773.62,245,0,0,55
530,80.1016125687215,81.67,0.0,6,0,35.47,37.08,1773.31,245,0,0,55
531,77.29293671070087,81.67,0.0,9,0,35.51,37.08,1775.73,245,0,0,55
532,80.628525535097,81.67,0.0,5,0,35.46,37.08,1772.92,245,0,0,55
533,80.06939206057804,81.67,0.0,3,0,35.47,37.08,1773.74,245,0,0,55
534,80.45559891508046,81.67,0.0,4,0,35.46,37.08,1773.22,245,0,0,55
535,79.30807633034918,81.67,0.0,6,0,35.48,37.08,1774.11,245,0,0,55
536,80.88462300607088,81.67,0.0,4,0,35.46,37.08,1772.79,245,0,0,55
537,79.0649659865107,81.67,0.0,11,0,35.47,37.08,1773.69,245,0,0,55
538,80.07546843484077,81.67,0.0,6,0,35.47,37.08,1773.34,245,0,0,55
539,80.40778688832658,81.67,0.0,7,0,35.46,37.08,1772.88,245,0,0,55
540,80.46916419722173,81.67,0.0,6,0,35.46,37.08,1772.95,245,0,0,55
541,77.05777128159541,81.67,0.0,7,0,35.52,37.08,1776.23,245,0,0,55
542,79.4724578165168,81.67,0.0,8,0,35.47,37.08,1773.68,245,0,0,55
543,80.92462416709976,81.67,0.0,3,0,35.46,37.08,1772.89,245,0,0,55
544,79.95393623197096,81.67,0.0,3,0,35.48,37.08,1773.86,245,0,0,55
545,80.10407501019078,81.67,0.0,7,0,35.46,37.08,1773.18,245,0,0,55
546,80.2133551028325,81.67,0.0,7,0,35.46,37.08,1773.07,245,0,0,55
547,80.39050703055698,81.67,0.0,7,0,35.46,37.08,1772.89,245,0,0,55
548,79.75652181326393,81.67,0.0,8,0,35.47,37.08,1773.4,245,0,0,55
549,80.00730575404111,81.67,0.0,8,0,35.46,37.08,1773.15,245,0,0,55
550,80.24407885418358,81.67,0.0,4,0,35.47,37.08,1773.44,245,0,0,55
551,76.8849058110917,81.67,0.0,8,0,35.53,37.08,1776.27,245,0,0,55
552,80.59412560284662,81.67,0.0,5,0,35.46,37.08,1772.95,245,0,0,55
553,79.37168995446507,81.67,0.0,8,0,35.48,37.08,1773.78,245,0,0,55
554,80.7961401202533,81.67,0.0,6,0,35.45,37.08,1772.62,245,0,0,55
555,79.00819912968133,81.67,0.0,10,0,35.48,37.08,1773.88,245,0,0,55
556,81.0798879356088,81.67,0.0,3,0,35.45,37.08,1772.73,245,0,0,55
557,80.11204563312756,81.67,0.0,5,0,35.47,37.08,1773.44,245,0,0,55
558,79.81457098319667,81.67,0.0,7,0,35.47,37.08,1773.47,245,0,0,55
559,80.56840143473956,81.67,0.0,2,0,35.47,37.08,1773.37,245,0,0,55
560,74.79860061040569,81.67,0.0,9,0,35.56,37.08,1778.22,245,0,0,55
561,76.15473105690914,81.67,0.0,7,0,35.54,37.08,1777.13,245,0,0,55
562,75.15888993411306,81.67,0.0,8,0,35.56,37.08,1777.99,245,0,0,55
563,75.99249242141876,81.67,0.0,6,0,35.55,37.08,1777.42,245,0,0,55
564,76.12461798793618,81.67,0.0,8,0,35.54,37.08,1777.03,245,0,0,55
565,80.99022151575016,81.67,0.0,5,0,35.45,37.08,1772.56,245,0,0,55
566,78.62183637626502,81.67,0.0,6,0,35.5,37.08,1774.79,245,0,0,55
567,79.1782152638391,81.67,0.0,10,0,35.47,37.08,1773.71,245,0,0,55
568,79.63751619018647,81.67,0.0,6,0,35.48,37.08,1773.78,245,0,0,55
569,80.6245268528265,81.67,0.0,4,0,35.46,37.08,1773.05,245,0,0,55
570,80.49418831512365,81.67,0.0,6,0,35.46,37.08,1772.92,245,0,0,55
571,75.95354451245117,81.67,0.0,9,0,35.54,37.08,1777.07,245,0,0,55
572,80.24369355336356,81.67,0.0,5,0,35.47,37.08,1773.3,245,0,0,55
573,79.54256729824398,81.67,0.0,10,0,35.47,37.08,1773.35,245,0,0,55
574,79.48215387544576,81.67,0.0,8,0,35.47,37.08,1773.67,245,0,0,55
575,78.96430034086141,81.67,0.0,6,0,35.49,37.08,1774.45,245,0,0,55
576,78.80800703955744,81.67,0.0,10,0,35.48,37.08,1774.08,245,0,0,55
577,80.26894020743701,81.67,0.0,6,0,35.46,37.08,1773.15,245,0,0,55
578,80.35134670036541,81.67,0.0,1,0,35.47,37.08,1773.72,245,0,0,55
579,80.5722709485245,81.67,0.0,4,0,35.46,37.08,1773.11,245,0,0,55
580,79.2011604477321,81.67,0.0,9,0,35.48,37.08,1773.82,245,0,0,55
581,77.24730460724282,81.67,0.0,9,0,35.52,37.08,1775.77,245,0,0,55
582,76.67258704572457,81.67,0.0,7,0,35.53,37.08,1776.61,245,0,0,55
583,79.36090965800511,81.67,0.0,5,0,35.48,37.08,1774.19,245,0,0,55
584,78.99316686586562,81.67,0.0,4,0,35.49,37.08,1774.69,245,0,0,55
585,78.22068570785748,81.67,0.0,5,0,35.51,37.08,1775.33,245,0,0,55
586,77.04988625945737,81.67,0.0,17,0,35.5,37.08,1774.92,245,0,0,55
587,78.4007085349864,81.67,0.0,12,0,35.48,37.08,1774.23,245,0,0,55
588,79.8810056843661,81.67,0.0,5,0,35.47,37.08,1773.67,245,0,0,55
589,80.70039914556864,81.67,0.0,4,0,35.46,37.08,1772.98,245,0,0,55
590,80.15486021049354,81.67,0.0,6,0,35.47,37.08,1773.26,245,0,0,55
591,78.27946845151517,81.67,0.0,6,0,35.5,37.08,1775.14,245,0,0,55
592,78.8205217641497,81.67,0.0,8,0,35.49,37.08,1774.33,245,0,0,55
593,79.94273615413921,81.67,0.0,3,0,35.48,37.08,1773.87,245,0,0,55
594,80.1169390820666,81.67,0.0,7,0,35.46,37.08,1773.17,245,0,0,55
595,79.18628062127578,81.67,0.0,9,0,35.48,37.08,1773.84,245,0,0,55
596,78.75460194393042,81.67,0.0,8,0,35.49,37.08,1774.4,245,0,0,55
597,79.67306828208301,81.67,0.0,6,0,35.47,37.08,1773.74,245,0,0,55
598,79.3100242578094,81.67,0.0,9,0,35.47,37.08,1773.71,245,0,0,55
599,80.48225612723844,81.67,0.0,3,0,35.47,37.08,1773.33,245,0,0,55
600,80.54055885420266,81.67,0.0,4,0,35.46,37.08,1773.14,245,0,0,55
601,77.31114956409263,81.67,0.0,5,0,35.52,37.08,1776.24,245,0,0,55
602,80.80401610741036,81.67,0.0,3,0,35.46,37.08,1773.01,245,0,0,55
603,79.22490972139465,81.67,0.0,5,0,35.49,37.08,1774.32,245,0,0,55
604,79.89841350772011,81.67,0.0,5,0,35.47,37.08,1773.65,245,0,0,55
605,80.29902173437702,81.67,0.0,5,0,35.46,37.08,1773.25,245,0,0,55
606,80.24680144461009,81.67,0.0,2,0,35.47,37.08,1773.7,245,0,0,55
607,78.17515335912022,81.67,0.0,2,0,35.52,37.08,1775.77,245,0,0,55
608,77.81908699878576,81.67,0.0,4,0,35.52,37.08,1775.86,245,0,0,55
609,81.17768148081514,81.67,0.0,2,0,35.46,37.08,1772.76,245,0,0,55
610,80.50753493615511,81.67,0.0,4,0,35.46,37.08,1773.17,245,0,0,55
611,78.32625369214045,81.67,0.0,5,0,35.5,37.08,1775.22,245,0,0,55
612,80.31537348822283,81.67,0.0,5,0,35.46,37.08,1773.23,245,0,0,55
613,80.57060669557276,81.67,0.0,4,0,35.46,37.08,1773.11,245,0,0,55
614,79.06058708510834,81.67,0.0,7,0,35.48,37.08,1774.22,245,0,0,55
615,72.50891234138625,81.67,0.0,3,0,35.63,37.08,1781.3,245,0,0,55
616,68.93278409698623,81.67,0.0,3,0,35.7,37.08,1784.88,245,0,0,55
617,68.40625371270406,81.67,0.0,5,0,35.7,37.08,1785.14,245,0,0,55
618,69.09994837537441,81.67,0.0,6,0,35.69,37.08,1784.32,245,0,0,55
619,69.34068949269268,81.67,0.0,2,0,35.69,37.08,1784.6,245,0,0,55
620,67.13940050831485,81.67,0.0,9,0,35.72,37.08,1785.88,245,0,0,55
621,66.6460295081936,81.67,0.0,5,0,35.74,37.08,1786.9,245,0,0,55
622,67.81856980889086,81.67,0.0,8,0,35.71,37.08,1785.33,245,0,0,55
623,68.2315358945133,81.67,0.0,3,0,35.71,37.08,1785.58,245,0,0,55
624,67.89239367439393,81.67,0.0,8,0,35.71,37.08,1785.26,245,0,0,55
625,68.19994325978611,81.67,0.0,10,0,35.69,37.08,1784.69,245,0,0,55
626,69.21384273181366,81.67,0.0,1,0,35.7,37.08,1784.86,245,0,0,55
627,67.33056749818776,81.67,0.0,10,0,35.71,37.08,1785.56,245,0,0,55
628,68.58395104304972,81.67,0.0,4,0,35.7,37.08,1785.1,245,0,0,55
629,67.2933168050355,81.67,0.0,12,0,35.71,37.08,1785.33,245,0,0,55
630,68.9084615618788,81.67,0.0,5,0,35.69,37.08,1784.64,245,0,0,55
631,67.65175644576583,81.67,0.0,6,0,35.72,37.08,1785.76,245,0,0,55
632,67.56221640116024,81.67,0.0,9,0,35.71,37.08,1785.46,245,0,0,55
633,68.43380568035471,81.67,0.0,5,0,35.7,37.08,1785.11,245,0,0,55
634,67.55965790121797,81.67,0.0,8,0,35.71,37.08,1785.59,245,0,0,55
635,68.07370960198867,81.67,0.0,5,0,35.71,37.08,1785.47,245,0,0,55
636,68.3914968036716,81.67,0.0,9,0,35.69,37.08,1784.63,245,0,0,55
637,68.64152039745467,81.67,0.0,3,0,35.7,37.08,1785.17,245,0,0,55
638,68.18004545055854,81.67,0.0,5,0,35.71,37.08,1785.37,245,0,0,55
639,67.51104874542403,81.67,0.0,9,0,35.71,37.08,1785.51,245,0,0,55
640,68.5990535230242,81.67,0.0,5,0,35.7,37.08,1784.95,245,0,0,55
641,67.85044541068899,81.67,0.0,5,0,35.71,37.08,1785.7,245,0,0,55
642,67.2615752187178,81.67,0.0,10,0,35.71,37.08,1785.63,245,0,0,55
643,69.07646547751638,81.67,0.0,2,0,35.7,37.08,1784.87,245,0,0,55
