episode,total_reward,hit_rate_pct,prefetch_accuracy_pct,total_prefetches,useful_prefetches,avg_measured_latency_ms,avg_baseline_latency_ms,total_measured_latency_ms,tier_L1,tier_L2,tier_L3,tier_MISS
315,-768.0463623700647,4.75,13.21,371,49,56.61,42.13,2830.62,0,19,324,57
316,-841.4874052921932,4.75,12.24,384,47,58.04,42.13,2902.15,0,19,324,57
317,-533.6372435983985,5.0,12.07,348,42,51.97,42.13,2598.53,0,20,323,57
318,-513.5630496695528,5.0,12.29,407,50,51.43,42.13,2571.5,0,20,323,57
319,-549.5020463125911,3.75,11.23,374,42,52.22,42.13,2610.98,0,15,328,57
320,-547.8105095950378,4.75,12.74,361,46,52.23,42.13,2611.39,0,19,324,57
321,-512.5677840681042,4.0,14.01,357,50,51.54,42.13,2577.08,0,16,327,57
322,-546.6893256882927,3.0,11.4,386,44,52.14,42.13,2606.79,0,12,331,57
323,-530.1811019701375,4.0,10.8,361,39,51.86,42.13,2593.07,0,16,327,57
324,-706.3084020980025,3.5,12.06,340,41,55.44,42.13,2772.15,0,14,329,57
325,-796.5782344857165,4.25,11.08,370,41,57.17,42.13,2858.48,0,17,326,57
326,-859.4993571771489,6.5,15.73,375,59,58.45,42.13,2922.54,0,26,317,57
327,-794.7735654534903,5.5,14.17,374,53,57.15,42.13,2857.35,0,22,321,57
328,-850.6971086581857,3.75,12.05,365,44,58.27,42.13,2913.56,0,15,328,57
329,-844.6580416363399,5.5,14.41,347,50,58.21,42.13,2910.48,0,22,321,57
330,-890.1233790241504,4.25,12.65,340,43,59.12,42.13,2956.17,0,17,326,57
331,-757.6954916709084,4.0,11.08,352,39,56.44,42.13,2821.76,0,16,327,57
332,-862.4676302821848,4.75,12.98,362,47,58.52,42.13,2926.02,0,19,324,57
333,-529.2136730359163,5.5,13.73,357,49,51.87,42.13,2593.62,0,22,321,57
334,-512.01863424194,5.0,13.69,358,49,51.53,42.13,2576.3,0,20,323,57
335,-518.2458634601201,2.75,11.76,357,42,51.64,42.13,2581.96,0,11,332,57
336,-538.5132180752561,4.5,13.49,378,51,52.01,42.13,2600.36,0,18,325,57
337,-524.9177019047046,4.5,12.37,380,47,51.72,42.13,2586.1,0,18,325,57
338,-599.2647087794808,4.0,12.99,354,46,53.28,42.13,2663.77,0,16,327,57
339,-787.714479858201,5.25,14.05,363,51,57.03,42.13,2851.54,0,21,322,57
340,-665.3897872448584,3.25,13.01,346,45,54.62,42.13,2730.85,0,13,330,57
341,-548.5110444913113,4.5,12.89,380,49,52.2,42.13,2609.9,0,18,325,57
342,-534.3808223074187,4.75,11.65,369,43,51.93,42.13,2596.61,0,19,324,57
343,-537.943206501981,5.0,13.16,380,50,51.99,42.13,2599.43,0,20,323,57
344,-522.2192743868744,3.75,12.08,356,43,51.72,42.13,2586.16,0,15,328,57
345,-557.576832483918,5.25,11.97,376,45,52.38,42.13,2619.09,0,21,322,57
346,-826.9734868534133,5.0,15.38,338,52,57.88,42.13,2894.18,0,20,323,57
347,-835.1168333251892,2.5,11.11,351,39,57.99,42.13,2899.32,0,10,333,57
348,-877.6066819206399,5.0,13.08,344,45,58.87,42.13,2943.33,0,20,323,57
349,-832.2272217145074,4.0,12.2,369,45,57.89,42.13,2894.66,0,16,327,57
350,-838.7837830492473,5.0,11.52,356,41,58.05,42.13,2902.52,0,20,323,57
351,-825.5146354900115,5.0,12.5,360,45,57.78,42.13,2889.13,0,20,323,57
352,-779.5554326054964,5.75,16.16,359,58,56.89,42.13,2844.6,0,23,320,57
353,-788.0657331589391,4.25,12.16,329,40,57.11,42.13,2855.26,0,17,326,57
354,-532.4322220788171,3.25,12.03,349,42,51.94,42.13,2597.19,0,13,330,57
355,-517.4454612290274,4.75,13.9,367,51,51.61,42.13,2580.74,0,19,324,57
356,-531.7784845789681,3.75,13.08,367,48,51.9,42.13,2594.77,0,15,328,57
357,-539.9860097170395,3.0,11.63,344,40,52.1,42.13,2605.2,0,12,331,57
358,-510.2510499138363,4.5,12.01,333,40,51.54,42.13,2576.92,0,18,325,57
359,-544.9209202507346,4.25,12.77,368,47,52.15,42.13,2607.68,0,17,326,57
360,-516.1578294088163,6.0,13.6,353,48,51.62,42.13,2580.99,0,24,319,57
361,-538.5066328601158,4.0,12.64,356,45,52.05,42.13,2602.65,0,16,327,57
362,-540.9759835057184,4.25,10.95,338,37,52.13,42.13,2606.68,0,17,326,57
363,-524.4525313788763,3.5,10.38,366,38,51.73,42.13,2586.58,0,14,329,57
364,-562.6168830955139,5.0,11.75,366,43,52.5,42.13,2625.24,0,20,323,57
365,-524.3436012411129,4.75,11.54,364,42,51.74,42.13,2587.13,0,19,324,57
366,-533.0250619891862,4.25,13.33,330,44,52.01,42.13,2600.48,0,17,326,57
367,-507.77265052521255,5.0,12.3,382,47,51.37,42.13,2568.7,0,20,323,57
368,-541.3550728248613,4.75,12.8,375,48,52.07,42.13,2603.3,0,19,324,57
369,-488.855098579518,5.5,14.7,347,51,51.1,42.13,2554.78,0,22,321,57
370,-504.7821188957608,3.75,12.36,356,44,51.38,42.13,2568.82,0,15,328,57
371,-517.7914243681537,5.0,12.8,375,48,51.59,42.13,2579.73,0,20,323,57
372,-742.5311552074178,4.5,11.73,341,40,56.16,42.13,2808.14,0,18,325,57
373,-840.6546891064265,3.75,13.14,350,46,58.11,42.13,2905.68,0,15,328,57
374,-846.2426687217057,5.0,12.99,385,50,58.14,42.13,2907.07,0,20,323,57
375,-849.2522227597256,4.5,12.89,349,45,58.29,42.13,2914.31,0,18,325,57
376,-534.2279164804818,5.0,13.25,385,51,51.9,42.13,2595.16,0,20,323,57
377,-594.1690731711909,4.0,11.24,338,38,53.2,42.13,2659.98,0,16,327,57
378,-806.980688050162,5.25,12.95,363,47,57.41,42.13,2870.4,0,21,322,57
379,-802.0684239328917,5.0,12.43,354,44,57.33,42.13,2866.37,0,20,323,57
380,-525.1871622921932,4.75,12.1,372,45,51.74,42.13,2587.23,0,19,324,57
381,-549.6868199185548,4.0,11.3,354,40,52.27,42.13,2613.59,0,16,327,57
382,-504.8266870630987,4.5,13.14,373,49,51.34,42.13,2567.13,0,18,325,57
383,-829.0766161621922,4.5,11.11,360,40,57.84,42.13,2892.19,0,18,325,57
384,-525.494437386574,5.25,12.96,355,46,51.8,42.13,2589.87,0,21,322,57
385,-536.4942903386118,5.75,12.33,365,45,51.99,42.13,2599.45,0,23,320,57
386,-530.571663861117,3.0,11.05,362,40,51.87,42.13,2593.42,0,12,331,57
387,-534.4694549981679,3.75,12.46,337,42,52.02,42.13,2600.81,0,15,328,57
388,-559.3359871642401,4.75,14.21,366,52,52.46,42.13,2622.86,0,19,324,57
389,-520.984557927898,5.0,13.09,359,47,51.7,42.13,2584.93,0,20,323,57
390,-525.2662907487748,4.75,12.28,391,48,51.7,42.13,2585.11,0,19,324,57
391,-525.2049540255787,4.0,11.88,345,41,51.81,42.13,2590.39,0,16,327,57
392,-516.0791378041959,3.75,11.44,376,43,51.55,42.13,2577.39,0,15,328,57
393,-526.8187341225756,3.75,11.91,361,43,51.8,42.13,2590.1,0,15,328,57
394,-527.4543820013715,4.75,11.36,361,41,51.81,42.13,2590.54,0,19,324,57
395,-515.6205253616051,4.0,13.43,335,45,51.65,42.13,2582.52,0,16,327,57
396,-532.655310217804,4.5,12.71,362,46,51.92,42.13,2596.11,0,18,325,57
397,-535.4857066103533,4.75,13.13,358,47,51.99,42.13,2599.56,0,19,324,57
398,-526.1902293020695,4.25,12.77,368,47,51.78,42.13,2588.95,0,17,326,57
399,-505.0420679861417,4.25,10.38,366,38,51.34,42.13,2567.17,0,17,326,57
400,-534.4259708450746,4.0,10.99,364,40,51.94,42.13,2597.02,0,16,327,57
401,-565.3266872005668,4.5,11.76,374,44,52.54,42.13,2627.0,0,18,325,57
402,-492.4444549764001,5.5,13.68,380,52,51.08,42.13,2554.13,0,22,321,57
403,-568.994403819836,5.5,12.18,353,43,52.67,42.13,2633.33,0,22,321,57
404,-517.6212430749705,4.25,12.14,346,42,51.66,42.13,2582.78,0,17,326,57
405,-531.9154671059266,4.25,12.85,358,46,51.92,42.13,2595.89,0,17,326,57
406,-627.7883827210188,4.25,11.21,348,39,53.85,42.13,2692.38,0,17,326,57
407,-799.1621876800957,4.5,11.52,382,44,57.2,42.13,2859.79,0,18,325,57
408,-884.4010431835067,5.0,11.54,364,42,58.94,42.13,2947.19,0,20,323,57
409,-808.3457481959572,3.25,11.48,366,42,57.42,42.13,2870.87,0,13,330,57
410,-749.1199194268697,4.0,12.22,360,44,56.25,42.13,2812.64,0,16,327,57
411,-838.5615259228061,5.75,13.9,367,51,58.04,42.13,2901.86,0,23,320,57
412,-827.921356468391,3.5,12.61,357,45,57.84,42.13,2891.93,0,14,329,57
413,-845.9799215082254,5.5,12.76,337,43,58.25,42.13,2912.42,0,22,321,57
414,-527.7479695248934,4.25,12.0,325,39,51.91,42.13,2595.36,0,17,326,57
415,-863.9798046553639,5.0,12.3,374,46,58.52,42.13,2925.85,0,20,323,57
416,-805.6813026730342,5.25,13.49,341,46,57.44,42.13,2871.89,0,21,322,57
417,-819.776983776481,4.75,11.99,367,44,57.65,42.13,2882.37,0,19,324,57
418,-625.9336874396128,5.75,15.7,344,54,53.85,42.13,2692.55,0,23,320,57
419,-521.1499035549822,4.5,11.33,362,41,51.68,42.13,2584.1,0,18,325,57
420,-530.2642814261823,5.75,14.02,371,52,51.86,42.13,2593.13,0,23,320,57
421,-538.4898147728763,4.25,15.16,343,52,52.1,42.13,2605.04,0,17,326,57
422,-825.5536979286278,5.0,12.73,377,48,57.74,42.13,2887.23,0,20,323,57
423,-832.0623904351517,5.25,12.9,341,44,57.96,42.13,2898.08,0,21,322,57
424,-855.3839115859187,5.0,13.2,356,47,58.39,42.13,2919.73,0,20,323,57
425,-828.9289527401846,4.75,14.83,344,51,57.9,42.13,2895.25,0,19,324,57
426,-782.8109594670645,5.25,11.85,363,43,56.92,42.13,2845.83,0,21,322,57
427,-813.773712634813,4.5,11.57,363,42,57.53,42.13,2876.69,0,18,325,57
428,-823.1092749804875,4.25,13.29,346,46,57.77,42.13,2888.67,0,17,326,57
429,-720.7729999738339,4.5,12.57,382,48,55.64,42.13,2781.8,0,18,325,57
430,-870.0489060103822,4.0,12.05,332,40,58.74,42.13,2936.85,0,16,327,57
431,-863.545319104046,5.0,12.4,379,47,58.5,42.13,2924.86,0,20,323,57
432,-807.5034792729142,5.0,13.16,342,45,57.47,42.13,2873.49,0,20,323,57
433,-780.2061843429918,3.0,8.68,357,31,56.86,42.13,2842.82,0,12,331,57
434,-784.6989429971285,4.75,12.06,373,45,56.93,42.13,2846.61,0,19,324,57
435,-848.5285393888065,4.75,12.43,370,46,58.22,42.13,2910.93,0,19,324,57
436,-855.8287259273651,4.0,11.7,342,40,58.43,42.13,2921.31,0,16,327,57
437,-842.3958649572454,4.0,9.62,343,33,58.14,42.13,2907.05,0,16,327,57
438,-558.6430209962143,4.5,12.47,361,45,52.44,42.13,2622.13,0,18,325,57
439,-548.0722222508895,3.75,10.48,372,39,52.19,42.13,2609.51,0,15,328,57
440,-535.7360443855376,5.75,14.81,385,57,51.95,42.13,2597.26,0,23,320,57
441,-584.5126989696743,4.25,12.17,345,42,53.0,42.13,2649.8,0,17,326,57
442,-525.0229940710179,4.75,11.57,363,42,51.76,42.13,2587.94,0,19,324,57
443,-538.8681707010978,3.75,12.22,360,44,52.05,42.13,2602.38,0,15,328,57
444,-539.0829318983168,4.0,10.96,365,40,52.03,42.13,2601.54,0,16,327,57
445,-515.0707208952115,4.0,12.53,375,47,51.54,42.13,2576.91,0,16,327,57
446,-577.9835857728676,4.25,12.0,375,45,52.79,42.13,2639.63,0,17,326,57
447,-612.0644459486723,3.5,12.93,348,45,53.55,42.13,2677.26,0,14,329,57
448,-814.2515089643807,5.25,12.05,365,44,57.54,42.13,2877.11,0,21,322,57
449,-826.882524624279,4.25,11.86,371,44,57.78,42.13,2888.95,0,17,326,57
450,-822.5664578443475,5.0,13.14,373,49,57.7,42.13,2884.87,0,20,323,57
451,-855.5585296575842,4.0,12.82,351,45,58.41,42.13,2920.36,0,16,327,57
452,-783.8209571661558,3.75,10.16,374,38,56.9,42.13,2844.9,0,15,328,57
453,-538.5885192728194,5.25,15.45,382,59,52.01,42.13,2600.71,0,21,322,57
454,-578.008192876563,4.5,11.44,376,43,52.79,42.13,2639.32,0,18,325,57
455,-513.5662044277398,3.75,11.05,371,41,51.51,42.13,2575.34,0,15,328,57
456,-801.4490113515642,6.25,14.98,414,62,57.19,42.13,2859.67,0,25,318,57
457,-803.3754305506551,5.0,12.89,380,49,57.3,42.13,2864.76,0,20,323,57
458,-815.8245402751473,4.5,13.75,371,51,57.57,42.13,2878.59,0,18,325,57
459,-837.1792785444769,4.0,12.15,362,44,58.01,42.13,2900.43,0,16,327,57
460,-754.8173695785908,4.0,14.29,371,53,56.36,42.13,2817.79,0,16,327,57
461,-888.899352449844,5.25,14.5,393,57,58.99,42.13,2949.38,0,21,322,57
462,-838.7476251902583,5.0,12.83,382,49,58.0,42.13,2899.87,0,20,323,57
463,-756.9209955343124,5.5,12.15,354,43,56.42,42.13,2821.13,0,22,321,57
464,-825.7406483447654,4.25,13.65,381,52,57.75,42.13,2887.3,0,17,326,57
465,-822.916169049334,5.0,14.57,357,52,57.75,42.13,2887.63,0,20,323,57
466,-754.4242375948938,6.0,12.43,362,45,56.36,42.13,2817.78,0,24,319,57
467,-898.4074074530515,3.75,11.88,362,43,59.23,42.13,2961.56,0,15,328,57
468,-839.4703180917912,5.0,12.5,360,45,58.06,42.13,2903.09,0,20,323,57
469,-769.5288356842899,6.25,16.84,380,64,56.65,42.13,2832.42,0,25,318,57
470,-818.6400003014312,5.5,15.2,375,57,57.63,42.13,2881.48,0,22,321,57
471,-841.0575007749803,4.5,11.8,373,44,58.06,42.13,2902.86,0,18,325,57
472,-898.6899608631746,4.25,12.68,355,45,59.26,42.13,2962.96,0,17,326,57
473,-826.3129941838091,4.5,13.03,376,49,57.76,42.13,2888.23,0,18,325,57
474,-813.8279531100502,5.25,12.84,366,47,57.54,42.13,2876.85,0,21,322,57
475,-794.7328141724182,4.75,13.3,361,48,57.17,42.13,2858.52,0,19,324,57
476,-776.5202102210645,4.5,13.57,339,46,56.86,42.13,2843.0,0,18,325,57
477,-857.1218649697814,5.0,14.76,359,53,58.43,42.13,2921.67,0,20,323,57
478,-814.5906813697824,4.75,13.78,370,51,57.55,42.13,2877.49,0,19,324,57
479,-774.3184903355348,4.5,11.56,372,43,56.72,42.13,2836.16,0,18,325,57
480,-525.8392375097689,5.0,12.43,354,44,51.8,42.13,2590.14,0,20,323,57
481,-546.7105452597316,4.0,13.06,337,44,52.26,42.13,2613.25,0,16,327,57
482,-521.9402088025224,3.25,12.09,364,44,51.7,42.13,2584.93,0,13,330,57
483,-545.3588060447732,4.5,12.26,367,45,52.16,42.13,2608.05,0,18,325,57
484,-556.6967246493111,3.25,10.35,367,38,52.37,42.13,2618.69,0,13,330,57
485,-544.833310984524,4.0,11.17,349,39,52.19,42.13,2609.29,0,16,327,57
486,-522.689457205206,5.75,13.92,388,54,51.67,42.13,2583.52,0,23,320,57
487,-788.909092579138,5.0,15.54,354,55,57.09,42.13,2854.31,0,20,323,57
488,-484.7252126516807,5.75,14.52,372,54,50.95,42.13,2547.66,0,23,320,57
489,-518.3180635138253,4.25,13.95,387,54,51.59,42.13,2579.28,0,17,326,57
490,-564.0974121796196,3.5,13.3,376,50,52.52,42.13,2626.11,0,14,329,57
491,-501.06833167238176,4.75,14.72,360,53,51.31,42.13,2565.48,0,19,324,57
492,-556.5508396367775,4.5,12.41,395,49,52.32,42.13,2615.97,0,18,325,57
493,-559.6577048173649,5.0,13.91,381,53,52.43,42.13,2621.31,0,20,323,57
494,-842.3098603640713,4.5,11.33,353,40,58.13,42.13,2906.35,0,18,325,57
495,-607.4437341106941,4.5,12.74,369,47,53.4,42.13,2670.08,0,18,325,57
496,-619.5781560613514,5.75,12.99,385,50,53.61,42.13,2680.41,0,23,320,57
497,-857.1162116413723,4.75,13.08,367,48,58.4,42.13,2920.11,0,19,324,57
498,-867.5819289481742,4.0,9.97,381,38,58.55,42.13,2927.74,0,16,327,57
499,-608.9671806090984,4.5,13.54,362,49,53.45,42.13,2672.72,0,18,325,57
500,-503.2880409428194,4.5,13.41,358,48,51.35,42.13,2567.47,0,18,325,57
501,-529.2333836420032,4.75,12.83,382,49,51.81,42.13,2590.36,0,19,324,57
502,-701.5887431020245,4.5,12.17,378,46,55.26,42.13,2762.94,0,18,325,57
503,-822.454761009902,4.75,14.92,382,57,57.69,42.13,2884.38,0,19,324,57
504,-854.1115670477463,4.0,12.47,361,45,58.35,42.13,2917.6,0,16,327,57
505,-824.3394009376469,4.0,11.26,382,43,57.7,42.13,2884.86,0,16,327,57
506,-783.998936993313,4.5,14.78,345,51,57.0,42.13,2850.19,0,18,325,57
507,-526.9040231648085,4.5,12.94,394,51,51.73,42.13,2586.65,0,18,325,57
508,-565.0607684705051,5.5,14.18,402,57,52.49,42.13,2624.35,0,22,321,57
509,-527.5517690835405,5.0,12.2,369,45,51.8,42.13,2589.98,0,20,323,57
510,-535.090958592436,5.0,12.43,362,45,51.97,42.13,2598.44,0,20,323,57
511,-805.1453979092735,6.5,13.27,392,52,57.31,42.13,2865.25,0,26,317,57
512,-705.0722333366575,4.0,12.04,382,46,55.32,42.13,2765.9,0,16,327,57
513,-602.3588534171089,5.0,13.23,378,50,53.28,42.13,2664.11,0,20,323,57
514,-575.9897119832747,4.0,12.67,363,46,52.79,42.13,2639.31,0,16,327,57
515,-525.602329289965,4.0,12.79,344,44,51.82,42.13,2591.22,0,16,327,57
516,-731.6707890050814,4.25,12.43,378,47,55.86,42.13,2793.12,0,17,326,57
517,-872.6879158654526,3.0,11.45,358,41,58.72,42.13,2936.17,0,12,331,57
518,-848.9793072258447,5.5,14.76,359,53,58.27,42.13,2913.53,0,22,321,57
519,-813.1081705746566,4.75,12.53,359,45,57.54,42.13,2876.86,0,19,324,57
520,-805.2635669541968,5.0,13.3,361,48,57.38,42.13,2869.05,0,20,323,57
521,-834.9130856929429,5.0,12.87,373,48,57.94,42.13,2897.12,0,20,323,57
522,-815.9525611428134,3.75,12.12,363,44,57.58,42.13,2879.07,0,15,328,57
523,-831.4379684708018,4.5,13.88,389,54,57.84,42.13,2892.14,0,18,325,57
524,-846.0313142792991,5.0,13.66,366,50,58.19,42.13,2909.36,0,20,323,57
525,-830.1016202540708,4.75,13.19,364,48,57.87,42.13,2893.49,0,19,324,57
526,-839.7356479325214,4.0,12.0,350,42,58.09,42.13,2904.37,0,16,327,57
527,-798.5865616979405,4.5,12.7,378,48,57.2,42.13,2860.14,0,18,325,57
528,-836.9179751688548,4.75,11.89,370,44,57.98,42.13,2899.12,0,19,324,57
529,-819.883386193028,5.75,14.29,371,53,57.66,42.13,2882.85,0,23,320,57
530,-793.5458897127215,5.5,13.46,379,51,57.11,42.13,2855.26,0,22,321,57
531,-845.8804403760058,4.75,12.21,344,42,58.23,42.13,2911.3,0,19,324,57
532,-752.1616035853542,4.25,12.75,353,45,56.33,42.13,2816.7,0,17,326,57
533,-701.7705900171902,5.0,13.1,374,49,55.28,42.13,2763.95,0,20,323,57
534,-770.0447127529695,4.25,12.29,358,44,56.68,42.13,2833.82,0,17,326,57
535,-863.580015852075,3.75,13.5,363,49,58.54,42.13,2927.2,0,15,328,57
536,-815.0302494400456,5.0,13.69,358,49,57.59,42.13,2879.31,0,20,323,57
537,-801.6322212022463,5.5,14.41,347,50,57.35,42.13,2867.46,0,22,321,57
538,-840.5992968851831,4.5,13.1,374,49,58.06,42.13,2902.77,0,18,325,57
539,-859.705247549167,4.5,13.64,374,51,58.44,42.13,2922.08,0,18,325,57
540,-814.3278958005716,4.0,13.01,369,48,57.54,42.13,2877.06,0,16,327,57
541,-844.1456841600846,3.5,13.08,367,48,58.14,42.13,2907.14,0,14,329,57
542,-817.7149525632377,6.0,13.73,357,49,57.64,42.13,2882.12,0,24,319,57
543,-726.0353067242816,4.25,12.57,358,45,55.8,42.13,2789.91,0,17,326,57
544,-546.6567786266371,3.5,11.17,358,40,52.2,42.13,2610.04,0,14,329,57
545,-553.5768102326706,4.75,13.41,358,48,52.36,42.13,2617.76,0,19,324,57
546,-639.7474885547763,2.75,10.11,376,38,54.01,42.13,2700.56,0,11,332,57
547,-542.2920969335592,4.0,11.44,376,43,52.07,42.13,2603.6,0,16,327,57
548,-509.467894253682,3.75,12.74,369,47,51.44,42.13,2572.1,0,15,328,57
549,-584.671494161071,5.5,12.96,355,46,52.98,42.13,2649.04,0,22,321,57
550,-839.2114420017997,4.5,11.89,387,46,57.99,42.13,2899.38,0,18,325,57
551,-823.4366171466711,5.5,14.14,382,54,57.7,42.13,2885.06,0,22,321,57
552,-660.2521223338354,5.25,13.71,372,51,54.46,42.13,2722.89,0,21,322,57
553,-538.2951319569754,4.0,11.56,372,43,52.0,42.13,2600.13,0,16,327,57
554,-538.0866984503966,4.5,11.72,384,45,51.97,42.13,2598.55,0,18,325,57
555,-746.2342726959096,5.75,14.67,375,55,56.18,42.13,2808.88,0,23,320,57
556,-563.766686517577,5.5,13.33,375,50,52.52,42.13,2625.91,0,22,321,57
557,-504.39257603147314,3.75,10.83,351,38,51.37,42.13,2568.49,0,15,328,57
558,-518.7641305395333,5.0,11.4,351,40,51.66,42.13,2583.06,0,20,323,57
559,-565.9775771240247,4.75,12.6,381,48,52.54,42.13,2627.13,0,19,324,57
560,-493.52001220410705,4.75,13.33,360,48,51.15,42.13,2557.44,0,19,324,57
561,-527.033291351911,5.75,14.01,357,50,51.83,42.13,2591.54,0,23,320,57
562,-581.0828449806182,5.5,14.02,371,52,52.88,42.13,2643.95,0,22,321,57
563,-533.7745850210895,5.75,14.09,369,52,51.94,42.13,2596.91,0,23,320,57
564,-497.0881695964649,4.0,12.01,358,43,51.22,42.13,2560.77,0,16,327,57
565,-528.3188233581549,4.75,12.08,356,43,51.85,42.13,2592.26,0,19,324,57
566,-524.9657651261456,5.25,11.61,353,41,51.78,42.13,2589.1,0,21,322,57
567,-803.3341868226643,3.0,10.08,357,36,57.33,42.13,2866.44,0,12,331,57
568,-831.0237861281834,4.5,13.05,383,50,57.84,42.13,2892.12,0,18,325,57
569,-779.1583709290529,4.75,12.47,377,47,56.81,42.13,2840.74,0,19,324,57
570,-512.6250092045974,5.25,12.91,364,47,51.52,42.13,2575.91,0,21,322,57
571,-521.9350472071385,4.5,13.76,356,49,51.73,42.13,2586.48,0,18,325,57
572,-771.8983161667984,5.0,12.24,384,47,56.65,42.13,2832.56,0,20,323,57
573,-646.4024093427971,5.5,13.13,358,47,54.21,42.13,2710.48,0,22,321,57
574,-738.5208472279323,3.5,10.25,361,37,56.02,42.13,2801.2,0,14,329,57
575,-754.785015023302,4.25,13.01,369,48,56.35,42.13,2817.52,0,17,326,57
576,-510.9754800172457,5.0,15.41,370,57,51.49,42.13,2574.48,0,20,323,57
577,-575.5756802015869,4.25,12.54,351,44,52.81,42.13,2640.27,0,17,326,57
578,-547.8712471821867,4.25,13.77,363,50,52.23,42.13,2611.59,0,17,326,57
579,-523.2573632715057,4.25,12.53,367,46,51.72,42.13,2586.05,0,17,326,57
580,-503.544406202105,4.5,13.45,342,46,51.39,42.13,2569.63,0,18,325,57
581,-526.0855483789073,4.25,14.33,335,48,51.87,42.13,2593.29,0,17,326,57
582,-500.7793498130351,5.5,12.77,368,47,51.27,42.13,2563.54,0,22,321,57
583,-545.6573986654986,3.75,13.55,369,50,52.17,42.13,2608.59,0,15,328,57
584,-516.0084327660725,3.25,9.47,338,32,51.62,42.13,2581.22,0,13,330,57
585,-570.2300858472602,4.5,10.14,355,36,52.67,42.13,2633.6,0,18,325,57
586,-547.4877386776616,5.5,14.09,369,52,52.21,42.13,2610.62,0,22,321,57
587,-530.485251114991,3.25,9.04,354,32,51.87,42.13,2593.59,0,13,330,57
588,-506.5413085280117,7.0,14.71,374,55,51.39,42.13,2569.32,0,28,315,57
589,-555.4066645150299,3.75,11.76,357,42,52.38,42.13,2619.12,0,15,328,57
590,-843.2654032016205,3.5,11.56,372,43,58.1,42.13,2905.1,0,14,329,57
591,-843.4608310418236,4.75,13.17,372,49,58.12,42.13,2905.9,0,19,324,57
592,-850.3819038094592,5.5,13.19,364,48,58.28,42.13,2913.77,0,22,321,57
593,-764.3290959031498,4.0,11.24,356,40,56.56,42.13,2827.97,0,16,327,57
594,-772.6134901640527,5.0,12.95,363,47,56.72,42.13,2836.03,0,20,323,57
595,-766.8177215645023,4.5,11.89,370,44,56.58,42.13,2829.02,0,18,325,57
596,-799.2864691891787,4.75,12.99,354,46,57.28,42.13,2863.79,0,19,324,57
597,-792.928083639115,5.0,12.37,388,48,57.06,42.13,2853.16,0,20,323,57
598,-732.0142650966169,4.0,12.17,345,42,55.95,42.13,2797.3,0,16,327,57
599,-512.5883320627079,4.25,12.85,358,46,51.53,42.13,2576.57,0,17,326,57
600,-511.9819942360039,4.25,11.76,357,42,51.51,42.13,2575.69,0,17,326,57
601,-588.7209763830216,4.75,11.78,365,43,53.03,42.13,2651.48,0,19,324,57
602,-757.7516084359893,5.25,14.05,370,52,56.42,42.13,2820.75,0,21,322,57
603,-848.9034740818353,4.5,13.15,365,48,58.24,42.13,2912.16,0,18,325,57
604,-785.1648106763663,5.25,14.92,382,57,56.94,42.13,2847.09,0,21,322,57
605,-829.0598222868058,5.75,13.54,362,49,57.86,42.13,2892.81,0,23,320,57
606,-805.4565425725784,3.5,11.76,374,44,57.34,42.13,2867.13,0,14,329,57
607,-840.3207104710059,4.25,12.39,355,44,58.09,42.13,2904.49,0,17,326,57
608,-778.6350246378693,6.0,15.19,362,55,56.86,42.13,2842.99,0,24,319,57
609,-846.3037048654564,4.75,13.24,370,49,58.18,42.13,2909.0,0,19,324,57
610,-820.2924917254536,5.75,14.71,408,60,57.58,42.13,2879.1,0,23,320,57
611,-868.6981862554851,4.75,11.52,382,44,58.59,42.13,2929.32,0,19,324,57
612,-843.5882473802079,4.5,13.01,369,48,58.13,42.13,2906.32,0,18,325,57
613,-794.797112636438,5.5,13.86,368,51,57.16,42.13,2857.96,0,22,321,57
614,-673.3998031919806,4.75,11.32,371,42,54.71,42.13,2735.27,0,19,324,57
615,-473.469577168794,4.75,14.53,358,52,50.76,42.13,2538.05,0,19,324,57
616,-534.4650335987374,4.5,12.57,358,45,51.97,42.13,2598.34,0,18,325,57
617,-547.9151770816362,5.25,14.33,356,51,52.25,42.13,2612.66,0,21,322,57
618,-563.5734915867721,4.5,14.45,339,49,52.61,42.13,2630.35,0,18,325,57
619,-504.3905473725608,5.75,14.48,366,53,51.36,42.13,2568.02,0,23,320,57
620,-547.0061726206947,4.75,13.44,372,50,52.19,42.13,2609.54,0,19,324,57
621,-844.7385354368392,4.25,12.66,379,48,58.12,42.13,2906.16,0,17,326,57
622,-833.6648630802352,4.25,14.04,349,49,57.98,42.13,2899.13,0,17,326,57
623,-836.9961285394548,3.75,11.68,351,41,58.03,42.13,2901.39,0,15,328,57
624,-746.0246234965933,4.75,11.91,361,43,56.19,42.13,2809.31,0,19,324,57
625,-851.3297132877223,4.5,12.12,363,44,58.29,42.13,2914.45,0,18,325,57
626,-752.6337921210447,5.0,12.57,350,44,56.35,42.13,2817.46,0,20,323,57
627,-680.4370508406879,4.0,13.62,345,47,54.92,42.13,2746.22,0,16,327,57
628,-501.43451969566047,5.0,12.23,368,45,51.28,42.13,2564.0,0,20,323,57
629,-509.82125122197505,4.75,13.68,380,52,51.43,42.13,2571.51,0,19,324,57
630,-874.4203128174466,4.0,12.21,344,42,58.8,42.13,2939.84,0,16,327,57
