episode,total_reward,hit_rate_pct,prefetch_accuracy_pct,total_prefetches,useful_prefetches,avg_measured_latency_ms,avg_baseline_latency_ms,total_measured_latency_ms,tier_L1,tier_L2,tier_L3,tier_MISS
315,-597.3598952324896,5.0,11.68,368,43,53.19,42.13,2659.72,0,20,323,57
316,-611.4420730362867,4.75,12.23,319,39,53.6,42.13,2679.85,0,19,324,57
317,-602.4527950301203,2.75,10.25,322,33,53.4,42.13,2669.86,0,11,332,57
318,-601.4566592183286,4.0,10.0,340,34,53.33,42.13,2666.6,0,16,327,57
319,-606.2213569898234,4.25,10.15,335,34,53.44,42.13,2672.02,0,17,326,57
320,-841.7242993038126,5.25,12.61,333,42,58.17,42.13,2908.59,0,21,322,57
321,-895.6131800644716,4.0,11.85,346,41,59.21,42.13,2960.67,0,16,327,57
322,-883.2720139376944,3.75,11.61,336,39,58.99,42.13,2949.44,0,15,328,57
323,-764.7952033966511,4.5,11.28,328,37,56.64,42.13,2831.82,0,18,325,57
324,-607.8170414419484,4.25,9.62,364,35,53.4,42.13,2669.91,0,17,326,57
325,-684.2974550284571,3.75,12.2,336,41,55.01,42.13,2750.67,0,15,328,57
326,-1005.4926955915228,3.5,11.95,318,38,61.48,42.13,3073.93,0,14,329,57
327,-1000.6779687227222,4.5,9.67,362,35,61.26,42.13,3063.03,0,18,325,57
328,-743.6485019591175,3.75,10.2,343,35,56.17,42.13,2808.5,0,15,328,57
329,-596.2773553047307,5.75,13.21,333,44,53.27,42.13,2663.34,0,23,320,57
330,-613.8972670901937,4.25,11.14,341,38,53.59,42.13,2679.31,0,17,326,57
331,-777.64520525713,3.5,11.11,342,38,56.86,42.13,2842.93,0,14,329,57
332,-558.0407492578106,5.0,12.84,335,43,52.49,42.13,2624.74,0,20,323,57
333,-535.2065166853789,4.75,11.99,342,41,52.02,42.13,2600.79,0,19,324,57
334,-508.9168149002071,3.25,11.57,337,39,51.5,42.13,2574.96,0,13,330,57
335,-516.7672671508956,3.25,11.93,352,42,51.62,42.13,2581.13,0,13,330,57
336,-509.3295314143731,4.75,11.84,321,38,51.55,42.13,2577.37,0,19,324,57
337,-489.54472736075866,3.75,10.97,319,35,51.15,42.13,2557.55,0,15,328,57
338,-497.3751983086996,3.75,10.84,323,35,51.3,42.13,2564.85,0,15,328,57
339,-521.266337241186,3.25,9.88,324,32,51.77,42.13,2588.31,0,13,330,57
340,-504.16583608998,5.0,13.89,360,50,51.37,42.13,2568.28,0,20,323,57
341,-553.1244486649354,5.0,11.17,349,39,52.35,42.13,2617.59,0,20,323,57
342,-496.3529912092507,5.75,14.08,348,49,51.24,42.13,2561.95,0,23,320,57
343,-507.7877062667729,4.5,11.59,345,40,51.46,42.13,2572.87,0,18,325,57
344,-509.4982386619617,4.25,13.18,349,46,51.49,42.13,2574.66,0,17,326,57
345,-494.2939190674158,3.75,10.77,325,35,51.23,42.13,2561.51,0,15,328,57
346,-514.849631641519,4.5,13.39,351,47,51.6,42.13,2579.85,0,18,325,57
347,-509.720818936975,5.75,13.74,364,50,51.47,42.13,2573.31,0,23,320,57
348,-713.4581632975762,4.25,12.68,339,43,55.59,42.13,2779.63,0,17,326,57
349,-811.4147465407187,3.5,12.81,320,41,57.6,42.13,2879.89,0,14,329,57
350,-744.210921075933,3.5,9.04,332,30,56.2,42.13,2810.01,0,14,329,57
351,-815.5988920673755,4.0,12.87,334,43,57.65,42.13,2882.43,0,16,327,57
352,-834.8096877898311,3.75,10.66,319,34,58.05,42.13,2902.71,0,15,328,57
353,-777.7892513010333,4.0,10.09,327,33,56.89,42.13,2844.54,0,16,327,57
354,-720.5052638337141,5.25,12.5,336,42,55.74,42.13,2786.98,0,21,322,57
355,-707.1428094599963,4.25,11.3,345,39,55.44,42.13,2772.13,0,17,326,57
356,-516.1144133300993,3.25,10.5,362,38,51.58,42.13,2578.77,0,13,330,57
357,-512.6004737977555,4.5,11.85,346,41,51.55,42.13,2577.66,0,18,325,57
358,-509.76974531563866,4.0,12.39,339,42,51.52,42.13,2575.85,0,16,327,57
359,-766.5866248157738,3.5,11.11,351,39,56.62,42.13,2830.79,0,14,329,57
360,-752.9113720027124,6.0,12.26,359,44,56.33,42.13,2816.56,0,24,319,57
361,-840.0455981239212,5.25,11.73,324,38,58.15,42.13,2907.69,0,21,322,57
362,-686.7927870981619,4.0,11.54,338,39,55.05,42.13,2752.7,0,16,327,57
363,-525.4902748111318,4.5,14.37,327,47,51.87,42.13,2593.64,0,18,325,57
364,-499.44861658153087,5.75,12.57,358,45,51.27,42.13,2563.33,0,23,320,57
365,-524.1384312142451,3.25,9.74,349,34,51.76,42.13,2588.1,0,13,330,57
366,-538.8087058388609,3.25,10.23,352,36,52.05,42.13,2602.58,0,13,330,57
367,-517.7778990133346,4.0,10.39,308,32,51.74,42.13,2586.93,0,16,327,57
368,-543.4268822567767,5.25,10.9,376,41,52.09,42.13,2604.54,0,21,322,57
369,-511.2327335086386,4.75,12.1,347,42,51.53,42.13,2576.26,0,19,324,57
370,-521.4377289846174,4.0,11.35,326,37,51.77,42.13,2588.72,0,16,327,57
371,-534.4920091127271,3.75,11.76,357,42,51.96,42.13,2598.2,0,15,328,57
372,-537.9629907084121,4.25,10.8,361,39,52.02,42.13,2600.85,0,17,326,57
373,-530.6045847903915,4.75,12.61,333,42,51.95,42.13,2597.47,0,19,324,57
374,-510.39218567342897,2.75,11.53,321,37,51.57,42.13,2578.33,0,11,332,57
375,-495.41911551467854,4.0,9.91,333,33,51.23,42.13,2561.38,0,16,327,57
376,-523.5754665452965,4.0,12.31,333,41,51.81,42.13,2590.34,0,16,327,57
377,-543.0832103490857,4.75,11.98,334,40,52.19,42.13,2609.62,0,19,324,57
378,-491.26820575671644,5.75,11.83,338,40,51.15,42.13,2557.28,0,23,320,57
379,-526.2814117738027,3.5,9.66,352,34,51.8,42.13,2589.85,0,14,329,57
380,-500.15763767247694,4.5,12.16,329,40,51.35,42.13,2567.35,0,18,325,57
381,-534.0589531962986,4.25,12.89,357,46,51.96,42.13,2598.17,0,17,326,57
382,-529.0994224417392,4.25,11.49,322,37,51.94,42.13,2596.91,0,17,326,57
383,-510.480693563743,3.25,11.32,318,36,51.57,42.13,2578.72,0,13,330,57
384,-511.3396795227659,4.0,10.49,324,34,51.57,42.13,2578.59,0,16,327,57
385,-515.3550521616067,3.75,9.79,337,33,51.62,42.13,2580.79,0,15,328,57
386,-504.1707553576361,4.25,11.93,327,39,51.43,42.13,2571.52,0,17,326,57
387,-524.2154432393884,3.5,11.21,339,38,51.8,42.13,2589.89,0,14,329,57
388,-499.19051673416527,5.75,12.57,342,43,51.3,42.13,2564.97,0,23,320,57
389,-511.7291379209881,3.75,10.91,339,37,51.55,42.13,2577.31,0,15,328,57
390,-488.385797064357,3.5,9.42,329,31,51.09,42.13,2554.68,0,14,329,57
391,-541.6430141859815,3.25,11.83,355,42,52.11,42.13,2605.62,0,13,330,57
392,-516.8319297474396,3.75,11.34,344,39,51.64,42.13,2581.95,0,15,328,57
393,-507.24114807888077,3.75,9.22,347,32,51.43,42.13,2571.27,0,15,328,57
394,-524.026084489844,4.25,11.9,353,42,51.77,42.13,2588.26,0,17,326,57
395,-489.32333283533455,4.5,10.67,328,35,51.12,42.13,2556.15,0,18,325,57
396,-512.5339020252353,4.5,12.5,336,42,51.58,42.13,2579.0,0,18,325,57
397,-510.575476024455,4.75,10.68,365,39,51.46,42.13,2572.93,0,19,324,57
398,-575.861438247515,2.5,6.79,324,22,52.84,42.13,2641.91,0,10,333,57
399,-745.4589769565481,6.0,14.49,352,51,56.21,42.13,2810.73,0,24,319,57
400,-769.5280707485804,3.0,9.7,330,32,56.72,42.13,2835.79,0,12,331,57
401,-538.873619828655,2.75,10.48,315,33,52.14,42.13,2607.2,0,11,332,57
402,-553.9652612870051,6.25,14.13,361,51,52.36,42.13,2618.05,0,25,318,57
403,-723.2766716872175,4.25,11.46,349,40,55.76,42.13,2787.84,0,17,326,57
404,-744.7237176896152,5.75,11.3,354,40,56.17,42.13,2808.63,0,23,320,57
405,-790.3014166045814,4.0,9.37,331,31,57.13,42.13,2856.33,0,16,327,57
406,-714.013729097398,4.5,11.46,349,40,55.57,42.13,2778.58,0,18,325,57
407,-712.3871530637368,5.25,11.54,338,39,55.57,42.13,2778.29,0,21,322,57
408,-742.6931965030757,5.0,10.78,334,36,56.18,42.13,2808.83,0,20,323,57
409,-845.5957602060276,3.25,11.54,312,36,58.29,42.13,2914.62,0,13,330,57
410,-687.8554891839356,3.75,11.89,328,39,55.1,42.13,2755.08,0,15,328,57
411,-523.3239878036404,3.5,12.06,340,41,51.78,42.13,2589.17,0,14,329,57
412,-519.8736182317459,5.75,13.24,340,45,51.72,42.13,2586.12,0,23,320,57
413,-500.65404557319806,3.5,12.07,323,39,51.37,42.13,2568.53,0,14,329,57
414,-498.89839766380265,4.75,12.33,373,46,51.22,42.13,2560.9,0,19,324,57
415,-509.4803462334545,4.0,12.17,345,42,51.5,42.13,2574.77,0,16,327,57
416,-518.6701869525141,4.75,10.71,336,36,51.69,42.13,2584.54,0,19,324,57
417,-520.7213327125086,4.75,10.85,341,37,51.72,42.13,2586.03,0,19,324,57
418,-508.4440816246246,4.75,12.09,339,41,51.49,42.13,2574.42,0,19,324,57
419,-827.7289971694082,3.75,9.15,328,30,57.88,42.13,2894.05,0,15,328,57
420,-763.4607179166192,5.0,12.22,360,44,56.54,42.13,2826.98,0,20,323,57
421,-519.3650944694707,2.75,9.09,330,30,51.71,42.13,2585.42,0,11,332,57
422,-529.6320341575573,3.5,10.4,327,34,51.93,42.13,2596.49,0,14,329,57
423,-515.2906507727424,6.0,12.97,347,45,51.61,42.13,2580.61,0,24,319,57
424,-525.6639199916448,4.5,11.87,337,40,51.84,42.13,2591.8,0,18,325,57
425,-526.169541639568,5.75,15.77,355,56,51.83,42.13,2591.54,0,23,320,57
426,-537.1405463859171,2.75,10.37,328,34,52.08,42.13,2603.86,0,11,332,57
427,-530.8383310773096,3.0,12.43,346,43,51.92,42.13,2596.09,0,12,331,57
428,-562.411197713089,3.75,10.06,348,35,52.53,42.13,2626.6,0,15,328,57
429,-533.5169955332793,3.0,11.05,353,39,51.95,42.13,2597.45,0,12,331,57
430,-517.9115651191586,4.75,11.11,360,40,51.62,42.13,2581.03,0,19,324,57
431,-546.2276168260307,3.25,10.46,325,34,52.27,42.13,2613.34,0,13,330,57
432,-558.6689006843683,4.5,12.15,354,43,52.46,42.13,2622.87,0,18,325,57
433,-501.56517917954267,4.25,11.25,320,36,51.39,42.13,2569.54,0,17,326,57
434,-519.4419780821225,4.75,10.98,346,38,51.68,42.13,2584.2,0,19,324,57
435,-544.2566828474429,4.75,11.38,334,38,52.21,42.13,2610.59,0,19,324,57
436,-526.1606555377655,3.5,12.67,363,46,51.79,42.13,2589.48,0,14,329,57
437,-539.1826648980308,4.5,12.05,332,40,52.12,42.13,2605.98,0,18,325,57
438,-514.5287459745981,5.0,12.91,333,43,51.63,42.13,2581.49,0,20,323,57
439,-514.3451610808586,4.0,9.47,359,34,51.54,42.13,2576.99,0,16,327,57
440,-523.5621825359592,2.5,10.61,330,35,51.8,42.13,2590.12,0,10,333,57
441,-511.8989193506369,5.5,12.42,330,41,51.58,42.13,2579.06,0,22,321,57
442,-521.1898514193119,3.25,8.99,345,31,51.71,42.13,2585.38,0,13,330,57
443,-549.4949926160598,4.25,11.18,340,38,52.3,42.13,2615.04,0,17,326,57
444,-514.069156708919,4.75,14.59,329,48,51.64,42.13,2582.06,0,19,324,57
445,-527.0070954678367,5.25,13.9,367,51,51.81,42.13,2590.3,0,21,322,57
446,-536.7778854493816,4.25,10.6,349,37,52.02,42.13,2601.04,0,17,326,57
447,-805.561275741152,5.25,12.1,347,42,57.41,42.13,2870.59,0,21,322,57
448,-752.436447697454,4.5,12.07,323,39,56.41,42.13,2820.32,0,18,325,57
449,-708.0955626737305,3.0,9.61,333,32,55.48,42.13,2773.96,0,12,331,57
450,-502.43197337698103,5.0,12.36,356,44,51.33,42.13,2566.47,0,20,323,57
451,-500.47947116719934,4.75,12.43,338,42,51.33,42.13,2566.69,0,19,324,57
452,-531.9390691627582,5.5,13.18,349,46,51.94,42.13,2597.1,0,22,321,57
453,-780.059632959994,4.75,10.59,340,36,56.91,42.13,2845.4,0,19,324,57
454,-755.508091884168,5.75,12.14,346,42,56.41,42.13,2820.66,0,23,320,57
455,-804.5832825064883,2.75,10.36,338,35,57.4,42.13,2870.09,0,11,332,57
456,-723.8289956211776,4.75,13.72,328,45,55.83,42.13,2791.65,0,19,324,57
457,-731.7294353262207,5.0,12.72,346,44,55.94,42.13,2797.09,0,20,323,57
458,-738.4327812291709,4.75,11.68,334,39,56.1,42.13,2804.87,0,19,324,57
459,-764.6345437945339,4.25,10.77,362,39,56.55,42.13,2827.39,0,17,326,57
460,-792.3253038776825,3.0,9.54,367,35,57.08,42.13,2854.02,0,12,331,57
461,-865.4488903415025,5.75,14.2,345,49,58.63,42.13,2931.44,0,23,320,57
462,-838.0441562366407,4.25,12.1,347,42,58.06,42.13,2903.07,0,17,326,57
463,-784.2893345028582,4.0,11.7,342,40,57.0,42.13,2849.77,0,16,327,57
464,-755.7498140521768,4.25,12.28,342,42,56.43,42.13,2821.43,0,17,326,57
465,-745.4060525910077,4.5,11.58,354,41,56.19,42.13,2809.41,0,18,325,57
466,-767.5915980361428,1.75,7.19,334,24,56.65,42.13,2832.52,0,7,336,57
467,-762.9051362969205,5.0,14.79,338,50,56.6,42.13,2829.91,0,20,323,57
468,-794.1711578533474,4.0,11.11,342,38,57.19,42.13,2859.45,0,16,327,57
469,-743.3521022885966,4.25,12.95,332,43,56.21,42.13,2810.45,0,17,326,57
470,-743.1180367776861,5.25,12.57,366,46,56.12,42.13,2806.04,0,21,322,57
471,-599.4962996635564,3.0,9.31,333,31,53.31,42.13,2665.26,0,12,331,57
472,-531.188255844724,4.0,10.83,351,38,51.91,42.13,2595.29,0,16,327,57
473,-527.7167019524395,3.25,9.2,348,32,51.83,42.13,2591.61,0,13,330,57
474,-830.9235416964215,4.5,11.92,344,41,57.92,42.13,2896.24,0,18,325,57
475,-834.3556906357336,4.25,12.65,332,42,58.03,42.13,2901.35,0,17,326,57
476,-741.2169768257972,4.25,13.69,314,43,56.21,42.13,2810.68,0,17,326,57
477,-695.0396331247215,2.5,10.62,339,36,55.21,42.13,2760.52,0,10,333,57
478,-528.3405378182154,4.5,12.1,347,42,51.87,42.13,2593.36,0,18,325,57
479,-540.4347379602814,3.0,11.18,340,38,52.12,42.13,2605.98,0,12,331,57
480,-512.4679136369355,5.0,13.81,333,46,51.59,42.13,2579.73,0,20,323,57
481,-538.6683058247194,4.75,12.72,338,43,52.1,42.13,2604.98,0,19,324,57
482,-521.8132265448498,3.5,11.45,332,38,51.77,42.13,2588.41,0,14,329,57
483,-521.9272452883548,3.5,8.93,336,30,51.74,42.13,2587.2,0,14,329,57
484,-527.4988771724883,3.25,10.56,322,34,51.9,42.13,2595.01,0,13,330,57
485,-534.0511130794812,2.5,10.24,332,34,52.0,42.13,2600.25,0,10,333,57
486,-526.2161874347102,3.75,11.82,347,41,51.82,42.13,2591.14,0,15,328,57
487,-517.415578121386,5.25,13.54,347,47,51.66,42.13,2582.94,0,21,322,57
488,-522.4469982665502,3.75,9.04,343,31,51.74,42.13,2586.9,0,15,328,57
489,-518.6959347662349,5.5,13.47,349,47,51.68,42.13,2583.96,0,22,321,57
490,-527.2736013201095,5.75,12.75,353,45,51.84,42.13,2591.81,0,23,320,57
491,-519.699849618347,5.25,11.73,358,42,51.67,42.13,2583.28,0,21,322,57
492,-597.8649363962229,4.5,13.45,357,48,53.24,42.13,2662.17,0,18,325,57
493,-781.2233178073278,4.75,12.02,366,44,56.88,42.13,2843.95,0,19,324,57
494,-799.1499142307176,4.75,12.15,321,39,57.35,42.13,2867.29,0,19,324,57
495,-713.7197816420128,4.5,11.25,329,37,55.61,42.13,2780.61,0,18,325,57
496,-789.1678810109611,3.5,11.2,357,40,57.05,42.13,2852.68,0,14,329,57
497,-833.1314018101707,4.75,12.01,358,43,57.94,42.13,2896.81,0,19,324,57
498,-747.0369119101774,5.75,12.64,364,46,56.2,42.13,2810.23,0,23,320,57
499,-840.0803660423869,4.5,11.67,360,42,58.07,42.13,2903.4,0,18,325,57
500,-685.8555281516044,5.5,14.5,331,48,55.07,42.13,2753.58,0,22,321,57
501,-533.1342667859714,4.5,10.95,347,38,51.96,42.13,2597.76,0,18,325,57
502,-516.5483654466881,5.25,12.74,361,46,51.6,42.13,2580.13,0,21,322,57
503,-563.4830611035649,3.5,10.53,342,36,52.57,42.13,2628.56,0,14,329,57
504,-534.2091033001853,3.75,9.97,361,36,51.94,42.13,2596.79,0,15,328,57
505,-526.3598801330841,4.25,11.8,356,42,51.8,42.13,2590.2,0,17,326,57
506,-516.3727241387328,3.5,11.48,366,42,51.58,42.13,2578.9,0,14,329,57
507,-744.070021459811,4.75,13.68,329,45,56.24,42.13,2811.76,0,19,324,57
508,-818.3302102872053,4.5,9.71,350,34,57.64,42.13,2882.16,0,18,325,57
509,-720.0337004378268,4.5,12.12,330,40,55.74,42.13,2787.09,0,18,325,57
510,-735.765451358629,5.25,10.81,333,36,56.04,42.13,2802.03,0,21,322,57
511,-732.138694166503,4.25,12.64,356,45,55.93,42.13,2796.28,0,17,326,57
512,-724.8115171321451,4.0,12.07,348,42,55.79,42.13,2789.7,0,16,327,57
513,-678.4191195439722,5.75,14.24,337,48,54.91,42.13,2745.36,0,23,320,57
514,-534.9223055557328,4.75,12.22,352,43,51.99,42.13,2599.39,0,19,324,57
515,-534.5912825874126,4.5,12.03,316,38,52.07,42.13,2603.29,0,18,325,57
516,-530.5718588955924,3.5,9.47,338,32,51.92,42.13,2595.78,0,14,329,57
517,-766.3975207620773,5.25,11.6,362,42,56.59,42.13,2829.45,0,21,322,57
518,-710.7156378426077,5.5,13.45,342,46,55.54,42.13,2776.8,0,22,321,57
519,-498.9410941310156,4.75,13.55,332,45,51.32,42.13,2566.24,0,19,324,57
520,-492.5582028244308,5.0,11.85,346,41,51.15,42.13,2557.61,0,20,323,57
521,-501.2544331255983,4.25,11.01,327,36,51.37,42.13,2568.31,0,17,326,57
522,-491.91574471824555,4.25,12.57,350,44,51.13,42.13,2556.75,0,17,326,57
523,-491.34466564213454,6.0,13.66,344,47,51.15,42.13,2557.26,0,24,319,57
524,-502.39885943507295,5.25,11.7,359,42,51.32,42.13,2565.85,0,21,322,57
525,-487.4185409907426,3.5,10.39,337,35,51.06,42.13,2553.06,0,14,329,57
526,-491.7456786230332,4.0,10.71,336,36,51.15,42.13,2557.62,0,16,327,57
527,-481.4966899555449,4.5,11.21,339,38,50.94,42.13,2547.17,0,18,325,57
528,-482.70204177864736,4.0,10.62,320,34,51.01,42.13,2550.48,0,16,327,57
529,-515.5919600689718,4.25,11.89,370,44,51.56,42.13,2577.79,0,17,326,57
530,-518.5921696745968,4.5,11.8,356,42,51.65,42.13,2582.43,0,18,325,57
531,-493.0693529937394,6.0,16.82,333,56,51.23,42.13,2561.33,0,24,319,57
532,-518.7275011014269,4.75,13.43,335,45,51.71,42.13,2585.63,0,19,324,57
533,-493.27192020529765,4.0,11.57,337,39,51.19,42.13,2559.31,0,16,327,57
534,-528.1397502627103,5.25,12.99,331,43,51.91,42.13,2595.37,0,21,322,57
535,-510.0460326370174,3.75,11.76,340,40,51.52,42.13,2575.79,0,15,328,57
536,-519.6812740900289,4.0,12.1,347,42,51.69,42.13,2584.71,0,16,327,57
537,-523.0293687738997,3.75,9.59,344,33,51.75,42.13,2587.55,0,15,328,57
538,-747.932823442352,5.0,13.91,345,48,56.28,42.13,2813.82,0,20,323,57
539,-742.5784529465374,3.75,10.09,317,32,56.21,42.13,2810.55,0,15,328,57
540,-726.3496442824629,4.75,13.77,334,46,55.87,42.13,2793.48,0,19,324,57
541,-778.0624339277291,3.5,8.91,303,27,56.95,42.13,2847.37,0,14,329,57
542,-832.0687230047112,4.75,12.98,339,44,57.97,42.13,2898.34,0,19,324,57
543,-694.4470076355766,3.75,11.31,327,37,55.23,42.13,2761.6,0,15,328,57
544,-518.5000281029066,4.75,13.01,346,45,51.68,42.13,2583.96,0,19,324,57
545,-546.3078810868178,3.0,10.03,359,36,52.18,42.13,2609.15,0,12,331,57
546,-562.7822827756382,3.5,10.51,333,35,52.58,42.13,2628.95,0,14,329,57
547,-527.9047551799937,5.25,13.2,341,45,51.88,42.13,2594.02,0,21,322,57
548,-522.4326265134239,4.25,11.76,340,40,51.76,42.13,2588.18,0,17,326,57
549,-542.3503554847463,4.25,11.73,341,40,52.16,42.13,2607.96,0,17,326,57
550,-515.9432427629954,5.75,13.69,336,46,51.66,42.13,2582.81,0,23,320,57
551,-532.3462326845039,4.5,10.84,369,40,51.89,42.13,2594.28,0,18,325,57
552,-536.9250742178683,4.5,11.8,339,40,52.06,42.13,2602.8,0,18,325,57
553,-776.0745683446455,3.0,12.35,332,41,56.86,42.13,2842.97,0,12,331,57
554,-827.857894115996,4.5,12.15,354,43,57.84,42.13,2892.06,0,18,325,57
555,-821.164152913097,4.25,13.79,319,44,57.8,42.13,2890.07,0,17,326,57
556,-804.1812324323082,4.5,12.65,340,43,57.4,42.13,2870.23,0,18,325,57
557,-725.2998319507163,5.0,11.92,344,41,55.81,42.13,2790.62,0,20,323,57
558,-772.7001767856591,4.75,13.5,363,49,56.73,42.13,2836.32,0,19,324,57
559,-725.6538094401583,5.75,14.5,338,49,55.85,42.13,2792.56,0,23,320,57
560,-768.1021072241896,3.0,10.22,323,33,56.71,42.13,2835.38,0,12,331,57
561,-779.2788075618964,5.75,14.53,344,50,56.91,42.13,2845.5,0,23,320,57
562,-743.2099041238553,4.0,12.2,336,41,56.19,42.13,2809.58,0,16,327,57
563,-728.5215248633548,4.25,11.14,341,38,55.88,42.13,2793.93,0,17,326,57
564,-762.0754893944579,3.75,13.35,352,47,56.54,42.13,2826.94,0,15,328,57
565,-794.395050551745,3.25,10.48,334,35,57.21,42.13,2860.43,0,13,330,57
566,-838.3363375179791,5.25,11.47,340,39,58.08,42.13,2903.98,0,21,322,57
567,-704.7147841486665,5.0,12.31,325,40,55.45,42.13,2772.43,0,20,323,57
568,-540.1311252177181,4.75,11.99,342,41,52.11,42.13,2605.71,0,19,324,57
569,-509.4991482216941,4.5,10.15,335,34,51.51,42.13,2575.3,0,18,325,57
570,-517.9228696529193,4.75,12.32,341,42,51.67,42.13,2583.74,0,19,324,57
571,-557.2551929080695,4.5,10.87,368,40,52.39,42.13,2619.32,0,18,325,57
572,-538.2331156463048,3.75,11.56,346,40,52.06,42.13,2603.19,0,15,328,57
573,-759.458724442475,4.0,10.94,329,36,56.52,42.13,2826.25,0,16,327,57
574,-615.8391217198496,5.0,11.8,339,40,53.63,42.13,2681.72,0,20,323,57
575,-523.8636114922087,4.75,11.53,347,40,51.77,42.13,2588.69,0,19,324,57
576,-535.8650961754139,4.0,10.92,357,39,51.99,42.13,2599.27,0,16,327,57
577,-686.7481208801788,5.25,12.79,344,44,55.05,42.13,2752.37,0,21,322,57
578,-516.0454176304255,3.5,8.91,359,32,51.57,42.13,2578.49,0,14,329,57
579,-501.28527163830626,4.25,12.54,343,43,51.34,42.13,2566.94,0,17,326,57
580,-517.8919396043834,3.75,10.17,354,36,51.63,42.13,2581.4,0,15,328,57
581,-514.5768508490546,4.25,10.56,341,36,51.6,42.13,2579.79,0,17,326,57
582,-505.2007577125452,3.25,8.75,343,30,51.39,42.13,2569.55,0,13,330,57
583,-524.9235741314017,3.5,13.12,343,45,51.82,42.13,2590.77,0,14,329,57
584,-498.8885464557427,5.5,13.35,352,47,51.28,42.13,2563.76,0,22,321,57
585,-530.5219038680518,4.25,10.59,340,36,51.92,42.13,2595.87,0,17,326,57
586,-493.82408062557136,4.25,12.13,338,41,51.2,42.13,2559.93,0,17,326,57
587,-500.3096769631034,4.25,10.42,336,35,51.32,42.13,2566.08,0,17,326,57
588,-507.1151318738319,4.5,12.33,373,46,51.38,42.13,2569.12,0,18,325,57
589,-539.2399193756407,4.0,11.31,336,38,52.11,42.13,2605.31,0,16,327,57
590,-515.9884908520892,5.0,12.57,358,45,51.6,42.13,2579.87,0,20,323,57
591,-510.3480590050925,4.0,10.3,369,38,51.44,42.13,2572.08,0,16,327,57
592,-506.8992565244955,3.75,9.59,344,33,51.43,42.13,2571.42,0,15,328,57
593,-525.4288443125812,1.75,8.68,334,29,51.82,42.13,2590.86,0,7,336,57
594,-512.3315330173897,4.25,9.55,335,32,51.56,42.13,2577.93,0,17,326,57
595,-507.78366931159525,5.5,12.28,342,42,51.47,42.13,2573.47,0,22,321,57
596,-490.7992030758093,3.5,11.01,327,36,51.16,42.13,2557.85,0,14,329,57
597,-725.6256938293013,3.25,11.8,322,38,55.87,42.13,2793.54,0,13,330,57
598,-767.3858344749823,5.75,13.69,358,49,56.63,42.13,2831.66,0,23,320,57
599,-713.6269845619727,5.0,13.25,332,44,55.62,42.13,2780.82,0,20,323,57
600,-714.3434128161891,5.25,14.37,341,49,55.62,42.13,2780.86,0,21,322,57
601,-838.2703429613142,3.0,11.18,331,37,58.1,42.13,2904.9,0,12,331,57
602,-722.9608870709053,5.0,11.75,366,43,55.71,42.13,2785.59,0,20,323,57
603,-738.9904010187518,4.5,12.54,327,41,56.13,42.13,2806.54,0,18,325,57
604,-747.1515874811429,5.0,11.65,352,41,56.23,42.13,2811.42,0,20,323,57
605,-746.6872592293441,4.25,11.49,348,40,56.23,42.13,2811.38,0,17,326,57
606,-738.0422819692619,5.0,11.71,333,39,56.09,42.13,2804.61,0,20,323,57
607,-748.842363188855,3.75,11.53,347,40,56.27,42.13,2813.67,0,15,328,57
608,-727.2365056895238,4.5,11.34,344,39,55.85,42.13,2792.36,0,18,325,57
609,-555.749621834648,4.5,12.28,342,42,52.43,42.13,2621.43,0,18,325,57
610,-520.8252798345704,3.5,12.32,349,43,51.71,42.13,2585.69,0,14,329,57
611,-537.2037174600889,4.75,12.77,329,42,52.09,42.13,2604.59,0,19,324,57
612,-557.4681887284686,5.0,12.03,349,42,52.44,42.13,2622.23,0,20,323,57
613,-531.3905003604509,4.25,12.18,353,43,51.91,42.13,2595.73,0,17,326,57
614,-506.78726414809944,4.0,10.49,324,34,51.48,42.13,2574.04,0,16,327,57
615,-501.8865194190763,3.75,11.95,343,41,51.35,42.13,2567.34,0,15,328,57
616,-778.318030624859,4.0,12.72,338,43,56.89,42.13,2844.63,0,16,327,57
617,-828.8588196780215,4.25,13.15,327,43,57.93,42.13,2896.61,0,17,326,57
618,-766.067366830738,4.75,12.68,355,45,56.61,42.13,2830.34,0,19,324,57
619,-740.2728424218808,5.0,12.81,359,46,56.08,42.13,2804.12,0,20,323,57
620,-794.8294240705893,3.5,11.83,338,40,57.22,42.13,2860.84,0,14,329,57
621,-770.3670302618765,5.5,11.37,343,39,56.71,42.13,2835.62,0,22,321,57
622,-535.5083372784369,4.5,12.4,363,45,51.97,42.13,2598.73,0,18,325,57
623,-517.2417065031756,4.25,12.95,332,43,51.69,42.13,2584.34,0,17,326,57
624,-533.2598484796698,4.25,12.89,357,46,51.95,42.13,2597.37,0,17,326,57
625,-636.5924525620743,5.75,13.23,378,50,53.97,42.13,2698.34,0,23,320,57
626,-720.3007085689325,5.5,13.92,352,49,55.71,42.13,2785.37,0,22,321,57
627,-511.0158994984548,4.25,11.82,347,41,51.52,42.13,2575.94,0,17,326,57
628,-556.0834847432296,3.25,10.37,347,36,52.41,42.13,2620.51,0,13,330,57
629,-518.8197960635335,5.75,13.15,365,48,51.64,42.13,2582.08,0,23,320,57
630,-503.7515471123776,4.75,13.01,346,45,51.38,42.13,2569.21,0,19,324,57
